rpm,speed,throttle,brake,tilt,time,gear,style_label
1713.3855641735245,95.18808689852915,0.0,20,-13.656062167115099,1816.3000000000002,8,1
3056.2391989936928,26.44203074342802,81.0,0,14.930052557640538,1985.0,5,1
4460.859835685958,54.12461117143483,94.0,0,12.224461257768326,1639.3000000000002,5,2
4587.640254404812,25.135916714030234,90.0,0,13.540478334296095,1628.9,2,1
1709.8606306497077,94.9922572583171,0.0,0,-9.032624383627427,1092.2,8,0
3470.8221151482444,31.303131157647293,90.0,0,14.450696789348077,1618.5,5,2
1575.0,0.0,63.0,0,13.869935836718517,447.8,8,0
2528.094189015953,84.19967716755293,40.5,0,-0.12832902295163942,566.0,8,0
1778.495019571702,59.28316731905673,0.0,10,-8.53599625291996,978.8000000000001,6,0
2815.861685533312,54.82757023055468,60.0,0,8.463221973534583,1283.5,7,1
1850.4614335435456,102.80341297464142,0.0,10,-11.651882438854248,1077.6000000000001,8,0
1884.974592071105,104.72081067061694,0.0,0,-10.274477870856236,1085.7,8,1
2752.089167385734,77.89384263254077,54.0,0,5.66066185608078,777.2,8,1
3442.875897648355,34.432715324316796,84.0,0,12.60432821415886,1259.6000000000001,5,1
2541.8664911116102,22.22888303705368,75.0,0,13.761569329227147,118.80000000000001,6,1
2214.071973967652,114.67066522042511,6.0,0,-13.037801848769263,628.7,8,2
1647.4148692195595,91.52304828997553,0.0,50,-14.898517634323442,1420.7,8,2
2789.972333344714,60.49907777815714,39.0,0,5.449600850357601,399.3,6,1
1814.4073903507162,100.80041057503979,0.0,10,-13.55977264070917,1764.2,8,0
1133.45454576763,6.974854934522197,6.0,0,8.420056153947726,1660.7,1,1
1958.6021335886803,104.64456297714891,3.0,0,-8.952587835585064,1092.6000000000001,8,1
3246.557006611958,25.55274375928098,90.0,0,14.99998979647079,848.3000000000001,5,2
1702.235924086079,94.56866244922662,0.0,0,-9.478467761672006,1737.5,8,0
3505.9630445062417,46.865434816874725,84.0,0,11.729504606319349,1265.6000000000001,6,2
3266.9667215665395,31.20427491196255,82.0,0,14.64647980293192,107.30000000000001,5,2
1911.4663214290865,63.715544047636214,0.0,20,-10.972487769285685,1368.7,6,1
2326.7186048217436,104.26214471231908,18.0,0,-7.2113657652273675,346.90000000000003,8,2
2669.1980291797317,54.966584549155485,54.0,0,6.336775973183137,1293.3000000000002,7,1
1705.8024013467007,46.86008004489002,12.0,0,-2.1316570985196717,1876.4,6,2
2217.447976998784,114.85822094437688,6.0,0,-14.89162933902737,1406.5,8,2
2052.0543181050507,114.0030176725028,0.0,10,-14.95467432627188,664.4000000000001,8,0
2714.1064480691257,56.8377686695469,54.0,0,5.974048590418651,917.9000000000001,7,1
2028.8999825328394,112.71666569626886,0.0,10,-14.200061786555636,1433.4,8,0
2445.18359870732,39.382649946138336,60.0,0,8.711008987715593,905.3000000000001,7,2
2045.6450537702895,113.64694743168275,0.0,10,-14.56510507381612,1428.2,8,0
2923.477727324357,12.755161186697567,45.0,0,3.2213785813621936,552.5,1,1
1575.0,0.0,63.0,0,14.708947170063906,459.40000000000003,8,0
3292.0986938073393,34.73662312691132,90.0,0,14.615125319330735,1211.6000000000001,6,2
1936.744121118836,107.59689561771312,0.0,10,-12.778132835856535,1069.8,8,0
2512.172355690086,114.56513087167147,18.0,0,-9.512017980444046,606.7,8,2
975.0,0.0,39.0,0,11.724299903645555,1561.8000000000002,1,1
800.0,0.0,16.5,0,8.519996317742034,1921.2,1,0
2258.1770056989085,25.454278094383795,72.0,0,14.32782792545489,830.2,8,1
2265.252397647427,44.3855165686428,48.0,0,6.044800930869716,540.6,7,2
1442.7365261254631,71.81869589585907,6.0,0,-14.491628582627099,675.4000000000001,8,2
4085.876893785124,110.32649409917357,84.0,0,2.7946759038052993,1896.2,8,2
1938.439608827592,71.393317034483,9.0,0,-6.375510054965155,1722.8000000000002,7,1
1890.7872117772622,105.04373398762567,0.0,0,-13.62671942705094,1062.6000000000001,8,2
1360.2147519168084,75.56748621760048,0.0,20,-10.384851019584497,708.1,8,1
1457.6227964854525,60.73428318689385,0.0,10,-4.232827571509532,1490.8000000000002,7,0
2268.4001316519434,46.85556286955242,57.0,0,11.772310930244556,1939.1000000000001,8,1
2536.019786442862,60.35499110178591,43.5,0,2.95009180644451,930.6,7,0
1946.2325370905169,64.87441790301723,0.0,20,-11.581935893235714,1372.4,6,1
2543.9297833862165,20.35717393297991,70.0,0,12.973310824170833,125.80000000000001,5,2
2056.069484839007,68.53564949463357,0.0,10,-10.081450112623232,986.7,6,0
2838.164615903248,70.17581199462488,63.0,0,8.941432752040237,792.3000000000001,8,1
2958.131975769973,42.005498990415546,78.0,0,14.132680712622165,1958.7,7,2
825.0,0.0,33.0,0,9.727270044412293,1550.3000000000002,1,1
1274.482784025915,70.80459911255083,0.0,20,-9.520186611867496,1843.7,8,1
3758.1468101267496,32.512682551504895,84.0,0,14.843990586886548,479.90000000000003,4,2
2710.6092315503643,30.35364105167881,72.0,0,11.317835179753171,137.20000000000002,6,1
1334.0096711233737,44.466989037445785,0.0,50,-8.356960205424048,1849.5,6,2
1557.4300988251719,86.52389437917621,0.0,10,-10.98498375135192,237.8,8,0
825.0,0.0,33.0,0,11.801861273373538,1562.3000000000002,1,0
3285.796921842657,32.32812620109377,81.0,0,13.704361788048248,1200.1000000000001,5,1
3097.4514158007178,47.81047565836325,78.0,0,11.49354558452799,890.1,7,1
2528.6510968619473,39.837207611844796,39.0,0,0.6148359396831955,1694.0,5,1
1650.0,0.0,66.0,0,14.600488442336731,1239.1000000000001,1,0
1474.5402289484045,0.6173065882865562,55.5,0,10.273668980672518,1274.2,1,0
1760.2005487761598,1.1733516258719936,69.0,0,13.850819419132783,447.6,6,1
2929.6364104846625,25.118882320119557,78.0,0,13.63668802988436,1251.0,5,1
1575.0,0.0,63.0,0,14.863931953011805,1610.3000000000002,1,0
3053.951563976767,64.10842022093149,76.0,50,10.088450858856564,1652.2,8,2
2181.434101612088,87.85745008956046,24.0,0,-14.325196486410459,677.8000000000001,8,2
800.0,0.0,18.0,0,8.572508775811757,36.5,1,0
2097.707265936453,83.20595921869183,24.0,0,-5.3319166025305895,210.3,8,0
947.9395905876496,2.9995715644514154,21.0,0,3.54125100614115,14.3,1,1
1951.399441091425,65.04664803638083,0.0,0,-6.350860287375768,1345.7,6,1
1345.6529099259171,74.75849499588429,0.0,0,-7.641884436005034,1098.9,8,2
1875.0,0.0,75.0,0,14.917067070924855,1595.9,1,1
800.0,0.0,21.0,0,9.45993991562126,1925.9,1,0
2056.68805760147,114.26044764452614,0.0,0,-12.821289108582599,250.0,8,2
2589.1405232630523,89.67447351461401,39.0,0,-1.3763917435819986,571.0,8,0
1500.0,0.0,60.0,0,14.99706104983017,1603.4,1,0
4906.888243777959,56.507612623097245,81.0,0,10.617695335466598,518.3000000000001,4,1
3255.0635811394186,38.50211937131396,84.0,0,14.928813613730155,88.4,6,1
1172.5179422419833,15.637606710627125,15.0,0,3.671205337311079,1522.8000000000002,4,0
1800.0,0.0,72.0,0,14.53045093854332,109.30000000000001,1,0
2830.7627615182696,44.358758717275656,60.0,0,9.72557971368728,1173.3,6,2
2461.8397058777814,36.768872548765636,72.0,0,13.09075608969551,1948.6000000000001,8,1
3268.5419813146164,33.951399377153884,90.0,0,14.98588233066055,1976.6000000000001,6,2
800.0,0.0,6.0,0,7.428602960672253,534.4,1,1
2885.4189187472953,54.600788281137305,63.0,0,8.506285220126703,906.3000000000001,7,1
1425.0,0.0,57.0,0,14.6852908676091,1589.9,1,0
2830.115944057149,15.108773592012355,57.0,0,9.674739400707141,1654.4,2,0
800.0,0.0,6.0,0,4.978730578739373,20.3,1,0
1693.6561899189478,94.09201055105267,0.0,20,-14.967396884908046,286.7,8,1
2139.9137793469845,5.602225385439607,54.0,0,7.712039874796696,32.4,1,1
2621.9422977362965,65.10790542979426,58.0,0,5.461512912349045,1674.1000000000001,8,2
3325.741106612055,35.85803688706849,90.0,0,14.999913833262905,1979.0,6,2
2031.0724344249072,104.50402413471707,6.0,0,-10.013396692433233,1841.1000000000001,8,2
1601.417122563147,88.96761792017483,0.0,20,-14.123909496686371,1770.1000000000001,8,1
2087.9335751632284,86.99723229846785,0.0,10,-12.36228078087545,1000.6,7,0
2741.029049465944,56.36763498219814,42.0,0,6.323169558503249,403.1,6,1
2182.2853469984893,104.57140816658276,12.0,0,-8.774658341688593,339.5,8,2
2060.650789021098,85.86044954254574,0.0,20,-14.598317397675531,1399.8000000000002,7,1
3259.011861798531,29.718252866629005,84.0,0,14.86115508161902,856.4000000000001,5,2
3259.5307656661334,38.65102552220444,84.0,0,14.938815174826633,1219.8,6,2
800.0,0.0,28.5,0,9.609191933018984,795.7,1,0
2674.562481452779,94.42013785848772,39.0,0,-0.3455286505463206,752.6,8,1
2973.3107343899433,34.11035781299811,78.0,0,14.291005826452785,1206.7,6,2
1339.2751304653057,44.642504348843524,0.0,0,-5.57671126800099,1862.1000000000001,6,2
2606.2916040321693,64.23842244623164,58.0,0,6.357415762442107,1670.2,8,2
3199.7331462330876,32.04443964700225,78.0,0,13.858273631132338,494.8,5,2
2524.105632001986,64.54606800008276,39.0,0,-1.358129264168022,1701.9,7,1
1431.6917698224738,79.53843165680411,0.0,20,-12.755965225253194,249.5,8,1
1425.3028068181563,37.51009356060521,12.0,0,6.029029207442878,778.8000000000001,6,2
2542.8972127676884,32.51018494276124,51.0,0,9.261127870018257,1170.9,5,1
1411.3558727703723,36.18861212231724,0.0,10,-5.963335246821494,1344.0,5,0
1487.0922769535264,82.61623760852925,0.0,20,-13.821424974087392,258.8,8,1
2818.281378169818,73.23785434276766,60.0,0,7.822773839838647,786.9000000000001,8,1
1500.0,0.0,60.0,0,14.985689050829098,1222.6000000000001,1,0
3298.4104882137235,44.94701627379078,78.0,0,12.161354544875405,1187.7,6,2
1496.1383123920714,74.78546179955953,6.0,0,-6.009180934777626,1344.2,8,2
1860.7419869763385,65.0309161240141,12.0,0,-3.4050481300570206,1710.2,7,1
1888.799465137779,104.9333036187655,0.0,10,-12.13888162945838,1074.4,8,0
2300.443817646024,19.469100980334673,78.0,0,14.982118144631215,845.3000000000001,8,1
1353.8388316873302,45.12796105624434,0.0,0,-8.7728573970022,716.5,6,2
2945.0823211442666,42.822623619083764,51.0,0,4.85119171512275,1676.7,5,0
1579.7726646338085,87.76514803521158,0.0,50,-14.5377315371118,644.8000000000001,8,2
1896.0256486071157,31.30834996428502,27.0,0,3.5962851343678457,1145.5,5,1
1237.342337393657,51.55593072473572,0.0,0,-1.3686529719803988,748.5,7,0
3562.3212450147967,114.57340250082206,60.0,0,-1.4510578177333917,571.3000000000001,8,2
1687.5,0.0,67.5,0,14.37643585707975,488.6,8,0
1945.2500831339478,64.84166943779826,0.0,20,-9.858983202799823,1362.5,6,1
3090.6950214526623,105.0386123029257,48.0,0,-2.419928883387527,952.2,8,2
2018.7668780090764,112.1537154449487,0.0,10,-14.92913734117466,653.9000000000001,8,0
1250.0700540288808,36.66900180096269,6.0,0,2.3760515526420853,1894.5,6,0
2815.365516287041,64.74252868261337,66.0,0,5.880147076595913,1295.3000000000002,8,2
1943.924223360837,87.16245685337984,15.0,0,-7.708230637369745,721.6,8,1
2240.371567734218,54.679052257807264,24.0,20,1.1477668188136918,183.9,6,1
2225.846567147324,1.956358632250525,78.0,0,14.988123787998797,1604.6000000000001,1,1
2448.975499363358,45.79064580680657,54.0,0,5.022730094058947,545.0,7,2
1875.4309522015758,104.1906084556431,0.0,0,-10.458370255476137,330.70000000000005,8,2
2815.2261354406,67.51256308003333,64.0,0,6.658226792208581,160.9,8,2
1993.47734078289,110.74874115460501,0.0,10,-13.59613742091796,685.9000000000001,8,0
1594.0922091573616,88.56067828652009,0.0,10,-7.9833246717115145,1097.3,8,0
3005.0524477709796,26.865911869380625,52.5,0,6.206568409551066,162.9,3,0
1995.711350140268,110.87285278557046,0.0,10,-13.637150445401538,1062.5,8,0
1943.5662669796834,64.78554223265611,0.0,20,-11.550098320704656,1372.2,6,1
2670.048608999865,48.33603383332584,72.0,0,4.241347442193106,17.2,8,2
1318.8211417477596,54.95088090615665,0.0,0,-3.4088523105187365,1871.2,7,1
2747.7416724597197,78.55173635248832,34.5,0,-0.8595207037460335,1699.9,7,0
2830.593141701125,44.35310472337083,60.0,0,9.61089678723237,1172.7,6,2
2810.9570209620197,54.623209206750815,60.0,0,8.749861794562156,1282.1000000000001,7,1
2992.454848644571,62.18561869352379,60.0,0,7.807120577627467,1917.8000000000002,7,1
3374.88662932698,36.53555459812768,78.0,0,13.81797163230165,1249.2,5,2
4496.428027112268,24.15514007647599,90.0,0,13.593791751295111,1628.4,2,1
800.0,0.0,21.0,0,9.76696262746341,1927.5,1,0
2954.2784381458914,64.12657989699399,72.0,50,9.23007657794989,1279.7,8,2
2488.612981944605,63.2562767747003,54.0,0,-0.9881818515268425,1881.0,8,2
2265.735660650753,105.04087003615294,15.0,0,-8.777359398203252,226.0,8,1
3212.2760830550515,46.344836793960475,84.0,0,14.203634976162123,451.6,7,2
800.0,0.0,25.5,0,10.915883978993257,48.900000000000006,1,0
3119.998581635263,114.99992120195905,42.0,0,-6.256089273106643,591.3000000000001,8,2
1425.0,0.0,57.0,0,14.842145650186676,1593.5,1,0
1516.5457551971333,84.2525419553963,0.0,50,-8.172905558973476,1096.4,8,2
2956.856549415814,33.561884980527125,78.0,0,14.373899150675232,1996.6000000000001,6,2
1700.7540801286798,94.48633778492666,0.0,0,-9.459078314114903,1737.4,8,0
3055.107507283609,46.04614613681703,78.0,0,13.053975636339407,1948.3000000000002,7,2
4551.030629698259,64.12899050508356,82.0,50,11.196311046608962,1645.9,5,2
3576.4891208473473,98.69384004707487,72.0,0,7.286745351126989,1538.4,8,2
800.0,0.0,28.5,0,9.182258382148405,1170.5,1,0
1500.0,0.0,60.0,0,13.372136702690044,1574.0,1,1
1707.2619099615356,94.84788388675197,0.0,0,-9.010877737431107,1469.3000000000002,8,1
1500.0,0.0,60.0,0,13.015765314547721,1571.0,1,1
1966.985598276304,0.12046523600215546,78.0,0,14.827346482555322,1593.1000000000001,1,1
2692.761607893237,27.258720263107907,75.0,0,14.703367091820683,106.2,6,1
800.0,0.0,21.0,0,7.330408759933295,1538.6000000000001,1,1
1612.5,0.0,64.5,0,14.141601070336263,1999.6000000000001,1,0
3219.565817387892,29.988867112510047,82.0,0,14.923753491485721,100.30000000000001,5,2
2614.6500597553995,39.65500199184665,57.0,0,10.848588589775684,425.5,6,1
3102.150768317703,48.006282013237616,78.0,0,12.834821799698153,438.6,7,2
829.2452188393366,2.1577675094988416,21.0,0,4.337171652291905,17.6,1,1
862.5,0.0,34.5,0,10.284180161725194,1176.3,1,0
800.0,0.0,16.5,0,6.4628800169813365,1157.7,1,0
975.0,0.0,39.0,0,11.786414393404057,1562.2,1,1
3253.9327470565704,33.43417300145052,78.0,0,14.86616074707078,1217.2,5,1
1506.6431902907009,83.70239946059449,0.0,10,-7.85971955972862,343.90000000000003,8,0
1710.4846877882592,95.02692709934774,0.0,0,-9.656470616218089,1466.0,8,1
2695.302642231217,21.94924828938439,52.5,0,7.874388506504043,1663.3000000000002,3,0
2091.618141853799,34.72060472845996,42.0,0,5.978121719381184,163.9,6,1
2962.634128698008,33.75447095660028,78.0,0,14.644079706965687,1992.3000000000002,6,2
3268.4658042867404,29.960661648377954,84.0,0,14.939963584866486,853.6,5,2
2725.3033931261857,36.22572802887656,52.5,0,4.639857451664516,1300.6000000000001,5,0
3038.775482360867,45.36564509836946,78.0,0,14.349201816510224,453.5,7,2
2030.2426301194992,112.79125722886107,0.0,10,-14.993191793826469,1788.9,8,0
2522.947351560105,53.15249619384883,18.0,0,-2.3628964651221454,367.5,5,1
975.0,0.0,39.0,0,13.479647542373955,67.0,1,0
1602.3928914595438,33.41309638198479,24.0,0,7.13524219529292,1914.7,6,2
2879.081607511303,44.96173364630429,72.0,0,10.552347839558065,800.8000000000001,7,2
4016.167152637473,114.78706403541517,78.0,0,3.0823258221737015,766.4000000000001,8,2
2460.103663913639,106.11687021742439,22.0,0,-8.34633782797848,223.9,8,2
2552.1443143551,25.089346431462495,78.0,0,14.977486304603167,1605.5,7,2
1908.0839960247263,63.60279986749087,0.0,20,-10.590183397218002,1366.5,6,1
1752.288589592958,97.34936608849767,0.0,10,-10.476277038243204,330.6,8,0
900.0,0.0,36.0,0,10.86736905342693,802.6,1,0
3259.033332421949,114.3907406901083,48.0,0,-3.563382605985226,362.6,8,2
2754.586939709119,78.03260776161773,54.0,0,5.591136922525763,776.9000000000001,8,1
2050.9712071409476,113.94284484116376,0.0,10,-14.918520104488225,289.0,8,0
1525.9550038614127,84.77527799230072,0.0,20,-11.136955402240792,238.70000000000002,8,1
2719.483683200313,50.64945610667711,48.0,0,8.326477224896212,412.3,6,1
2713.603250648288,23.42572437559712,72.0,0,14.804898505692165,1611.9,5,2
1856.690096193143,82.31611645517462,15.0,0,-8.111781945994911,719.7,8,1
1996.3038922888447,110.90577179382473,0.0,10,-13.646622042646042,1439.4,8,0
1463.9396944282962,64.66331635712757,12.0,0,-3.3866648120779645,1494.3000000000002,8,2
1711.4493595806518,95.08051997670289,0.0,20,-10.225393690511963,233.5,8,1
1575.0,0.0,63.0,0,14.848669348295555,839.7,1,0
1967.3176739388323,84.29542632993513,18.0,0,-14.36176911004715,677.3000000000001,8,2
2425.7998547511943,44.82499394796644,54.0,0,6.541990335377026,915.4000000000001,7,2
2042.241774283505,113.45787634908363,0.0,10,-14.987154316971456,1416.2,8,0
1564.9901515303288,86.94389730724049,0.0,20,-12.537952515989984,694.6,8,1
3776.6885161447026,29.93506894401378,90.0,0,14.944540514082984,476.40000000000003,4,2
1967.3842220833394,105.13245678240774,3.0,0,-13.692819269948826,634.5,8,1
2503.7109545452067,54.58233216782581,15.0,0,-5.080262925982828,1340.2,5,1
2872.0969888109444,44.67070786712268,72.0,0,8.854671622298786,527.6,7,2
1433.6537026987578,79.64742792770876,0.0,20,-12.317114855685212,246.3,8,1
1167.0279601780765,64.8348866765598,0.0,50,-6.2581072595425455,968.3000000000001,8,2
1560.794393824479,86.7107996569155,0.0,10,-11.052833885465748,238.20000000000002,8,0
1875.0,0.0,75.0,0,14.549698075372035,456.5,6,1
1357.6337164677577,45.25445721559193,0.0,50,-14.989055240976867,1793.0,6,2
1983.0931719833914,110.17184288796618,0.0,10,-14.694283626767271,647.6,8,0
3170.3728118767194,40.679093729223986,78.0,0,9.219993041639555,793.7,6,2
2589.8282831371907,41.40585341377412,39.0,0,0.48992108747104135,1694.5,5,1
1746.2784046547858,97.01546692526588,0.0,20,-12.393032843728093,1754.8000000000002,8,1
1145.7891785475722,38.192972618252405,0.0,10,0.05666104217047051,1131.2,6,0
1340.0026585116004,74.44459213953336,0.0,10,-5.9730302263504305,1106.4,8,0
2040.2784486743535,105.01546937079742,6.0,0,-10.668198814415396,1083.5,8,1
832.0536856829544,5.901089969382656,0.0,0,8.217572936414854,530.7,1,1
3082.0783685010724,36.71995816669416,66.0,0,13.093746196790322,1255.8000000000002,5,2
2040.8343783024454,113.3796876834692,0.0,10,-14.444871263161696,1053.1000000000001,8,0
1469.1384477192055,54.96410198830022,6.0,0,-2.255313001456275,1875.9,7,1
2203.3795720386106,93.24330955770058,21.0,0,-4.092986929152211,737.4000000000001,8,1
2004.108102435761,111.33933902420895,0.0,10,-14.913590142299455,276.3,8,0
2827.4728925371,44.24909641790333,60.0,0,9.417628546277832,1171.7,6,2
1821.7577454208435,101.20876363449132,0.0,10,-13.752489939119016,258.1,8,0
1983.2850481137707,104.62694711743171,4.0,0,-10.066217301247944,1740.6000000000001,8,2
1125.0,0.0,45.0,0,13.68395769440394,1199.9,1,0
3044.793566727808,25.507527351995083,82.0,0,14.08610879201833,115.30000000000001,5,2
3124.3710621407395,44.14570207135798,72.0,0,10.21115544952386,1175.9,6,2
2484.9252916189944,104.71807175661083,24.0,0,-7.79574184720743,344.20000000000005,8,2
1712.93005522287,95.162780845715,0.0,0,-12.414282173261897,318.5,8,1
2442.091247818159,105.11618043434218,22.0,0,-7.84125488192949,221.5,8,2
1847.658277890884,90.1476821050491,9.0,0,-5.088115886508888,1487.2,8,1
1963.2940979521181,104.90522766400657,3.0,0,-10.047668731502448,1740.5,8,1
3141.9368112903408,74.5520450716856,72.0,0,12.707199200141803,1568.6000000000001,8,2
1846.3590332268134,71.32550184593408,22.5,0,-0.14777721708974095,376.40000000000003,8,0
1590.2699136363917,23.764995202021755,46.5,0,10.479454802571606,423.40000000000003,8,0
1650.0,0.0,66.0,0,13.37792560925506,499.40000000000003,8,0
2743.4873759009324,54.936973995872194,57.0,0,7.728714980121062,910.0,7,1
2988.1154711273693,57.67308172929832,78.0,0,14.343847892768173,1584.4,8,2
1656.685778558535,92.0380988088075,0.0,20,-14.85986834360833,1782.5,8,1
1343.020458563217,44.7673486187739,0.0,50,-8.982417835578557,981.0,6,2
