rpm,speed,acceleration,throttle,brake,tilt,gear,style_label
2319.0283270999316,26.843692688233954,-0.05994740275594879,95.0,0,8.166367236037452,4,2
900.0,0.0,0.0,90.0,0,14.624939363150354,1,2
1761.8454868367653,36.9703970983786,0.06736351989028577,32.0,0,-6.174178569724471,5,0
800.0,0.0,0.0,30.5,0,9.009109117599488,1,0
2615.619637027932,32.65920856917514,-0.05343818231899178,95.0,0,6.842767746921758,4,2
800.0,0.0,0.0,26.5,0,14.968486099523936,1,0
4133.126241699352,52.11311494760876,0.030577219941285705,85.0,0,-1.6080142638323018,3,2
4388.902986583435,69.3902546388909,0.08298691834966121,85.0,0,-11.886071460777814,4,2
1317.1470446771818,33.77300114556876,-0.056056360121353066,0.0,0,-14.912993266421486,5,0
800.0,0.0,0.0,20.0,0,13.770838692491564,1,0
1537.000330817799,23.20635445742538,0.12416749166756347,7.5,0,-8.438422606358289,3,1
900.0,0.0,0.0,90.0,0,9.157651579915143,1,2
4847.29747123826,63.449166210131104,0.09206617157511232,85.0,0,-10.275682102216276,3,2
2806.6039480698832,49.149097020978104,0.11813885093964416,30.0,0,-11.459199660736127,4,2
950.0,0.0,0.0,95.0,0,11.71806489029853,1,2
950.0,0.0,0.0,95.0,0,9.370859306312887,1,2
800.0,0.0,0.0,29.0,0,12.095327791121726,1,0
1118.115119836725,37.10383732789083,-0.04759187143901755,0.5,0,-11.065590013595033,6,0
800.0,0.0,0.0,24.0,0,14.94971303392927,1,0
2752.894453748649,64.43319112176023,0.07615345403104357,24.0,0,-14.86138160551754,5,1
800.0,0.0,0.0,23.5,0,11.617157134049622,1,0
800.0,0.0,0.0,34.5,0,7.780553602152937,1,0
4585.822508929059,57.71146839569934,0.02586878496509115,95.0,0,-3.92112250486598,3,2
800.0,0.0,0.0,1.0,0,-5.710537998241032,1,0
800.0,0.3207519712745344,0.013296370267777025,32.5,0,1.0391751824940814,1,0
1269.9715700563042,5.60263524862627,-0.04926796024100266,48.0,0,7.448377162161893,1,1
1914.395718358305,13.222664669207836,0.2666027146419996,5.0,0,-14.844471694609865,1,0
2679.298096722707,49.59408032789622,0.13259460778768783,15.0,0,-13.548835348317567,4,2
900.0,0.0,0.0,90.0,0,13.620211826776073,1,2
5239.36190364642,85.08552752247881,-0.0013758202019999999,90.0,0,-14.979624212240958,4,2
2190.4456112948865,29.768977957061693,0.09074492519619426,31.5,0,-5.011725055048879,3,0
950.0,0.0,0.0,95.0,0,14.489475922544973,1,2
1432.8779398792014,34.817383073825674,0.20148554432382326,7.5,0,-14.802119035716617,5,1
950.0,0.0,0.0,95.0,0,10.749501110118684,1,2
2150.4739320909875,53.60189569464071,0.11180062100525134,6.0,0,-14.35695191969879,5,1
800.0,2.261020691086414,-0.08537133489619686,10.0,0,4.8900587288454,1,0
4071.7480819632992,70.03427611692744,0.08348491978226491,50.0,0,-14.889754402088661,4,2
800.0,0.0,0.0,32.0,0,14.873606907807295,1,0
1832.4294686148378,70.72622785895157,-0.0059085548993067505,13.5,0,-13.684873767606257,7,0
800.0,0.0,0.0,31.0,0,13.287826937086805,1,0
1386.190011140747,34.004872080531975,0.1742024446449264,6.0,0,-13.203085872709586,5,1
2211.293772967195,54.392148024799866,0.011334322340552205,9.0,0,-8.86363707153506,5,1
4954.079642008293,79.49175768643711,-0.00687465201087889,90.0,0,-12.119276398516888,4,2
3931.360553287429,58.45805006445939,-0.037410751879853876,95.0,0,-0.5798719403301482,4,2
800.0,0.0,0.0,66.0,0,10.384043945215366,1,1
4953.926890870377,43.590611729789,0.06780156605839949,90.0,0,0.6459268730109526,2,2
1014.7081317728945,0.45892292037513827,0.01373512837031815,95.0,0,5.502359001176352,1,2
810.0,0.0,0.0,81.0,0,14.36736282655943,1,1
2322.9964690028232,56.48708894879034,0.11317943076473824,12.0,0,-14.956128582336975,5,1
2882.2469986963515,36.9068038960069,-0.044671970716272824,100.0,0,5.925077348878934,4,2
800.0,0.0,0.0,22.0,0,14.796957568702487,1,0
800.0,0.0,0.0,48.0,0,11.712513146669703,1,1
2485.743293590347,59.89085368180377,0.06460842259013333,15.0,0,-13.193327982272741,5,1
3973.897631069498,49.58567668364282,0.024634925427442056,85.0,0,-0.5659593575235579,3,2
900.0,0.0,0.0,90.0,0,14.965050324345603,1,2
4728.768284182341,61.567750542576846,0.10008823595038763,85.0,0,-10.066217301247944,3,2
4588.964751393699,38.59101883219031,0.08850281453613462,100.0,0,1.7763888044101273,2,2
1136.233141916095,13.455551802276377,-0.08578266433400294,45.0,0,5.198214522721522,4,1
900.0,0.0,0.0,90.0,0,13.313770699500436,1,1
3278.9734927090626,48.87259512236607,0.17312893663351048,20.0,0,-14.836713165126342,3,2
800.0,0.0,0.0,29.0,0,12.07756066490108,1,0
800.0,0.0,0.0,3.5,0,-12.824467996632892,1,0
1931.3380991562976,29.465684113592026,0.21782001362975834,7.5,0,-14.350655423111057,3,1
950.0,0.0,0.0,95.0,0,8.682948034568707,1,2
900.0,0.0,0.0,90.0,0,6.602414888844235,1,2
900.0,0.0,0.0,90.0,0,14.916949582748195,1,2
825.0,0.0,0.0,82.5,0,13.68737455600294,1,1
3586.5809280952417,48.993348065003836,0.13735657628563303,50.0,0,-10.004276194606442,3,2
800.0,0.0,0.0,51.0,0,10.092959624958578,1,1
2365.7791856912504,71.85930618970835,0.016193871374483138,21.0,0,-14.830028375206512,6,1
1144.0918734118231,29.335689061841617,-0.039842380140193256,0.0,0,-13.150257158390106,5,0
4942.571588121977,64.16780298606312,0.031201426999245996,90.0,0,-6.785367220919378,3,2
2375.9064144910053,54.382215756179626,0.005518167164325405,25.5,0,-7.556148844371633,5,1
850.0,0.0,0.0,85.0,0,14.892429103700241,1,2
855.0,0.0,0.0,85.5,0,12.92959359283646,1,1
4978.00876909929,78.98056409998607,0.02699837355707757,95.0,0,-13.44953614460833,4,2
4608.278797499101,63.623472976176195,0.14165024337295762,60.0,0,-14.99929634705041,3,2
2158.968373322205,18.053423369055967,0.11126657513568716,48.0,0,-0.8112569253648826,2,1
4124.177391669831,51.177418915394135,0.038045628640226425,90.0,0,-1.2712446471291536,3,2
2859.877070473238,36.46817785241643,-0.041245006650576954,100.0,0,5.824894931970588,4,2
3964.8374008112487,58.13406668257351,0.06509553171196103,100.0,0,-5.74698901321877,4,2
2809.571555357762,35.48179520309337,-0.04715357133888887,100.0,0,6.349347849337749,4,2
4106.929129642267,68.76331626749543,0.10615741775859533,60.0,0,-14.872093934694133,4,2
950.0,0.0,0.0,95.0,0,14.862060072729811,1,2
800.0,0.0,0.0,79.5,0,14.890359659476958,1,1
4008.654176298621,61.934395613698456,-0.045004637811075554,85.0,0,-2.1030647203204857,4,2
850.0,0.0,0.0,85.0,0,14.633416764476,1,2
800.0,0.0,0.0,61.5,0,9.99557827890091,1,1
800.0,0.0,0.0,20.5,0,14.331282575603787,1,0
1162.1064015732072,7.709974479242604,0.002489606184196802,7.5,0,-0.1461161198857242,1,0
1818.52979314288,71.60540804762,-0.0021990894215804246,10.0,0,-14.354534292188458,7,0
3281.1227330713455,46.68868104061462,-0.008256621278668774,90.0,0,0.8584123293741208,4,2
4090.367849282921,50.64075951242731,0.03581859737888493,90.0,0,-0.9964777572035611,3,2
965.2075615403407,0.10785504638539574,0.010709671596864562,95.0,0,5.670964252330183,1,2
2296.225058394374,28.590873942767846,0.07601545303104018,49.5,0,-2.2728644869735657,3,1
825.0,0.0,0.0,82.5,0,11.75474306097106,1,1
5434.057235065438,48.753303602854174,0.060409733053766956,90.0,0,-0.2677571513640159,2,2
850.0,0.0,0.0,85.0,0,12.6106463884451,1,2
1938.851214448498,12.190434145024808,0.11997238283997547,22.0,0,-3.1328741988341404,1,0
1445.0913190037643,47.00304396679214,-0.07521895872110207,3.5,0,-14.493206764663606,6,0
4789.30546530106,74.30010716276588,0.08716113504391387,100.0,0,-14.463289052755526,4,2
1392.4364532313573,26.71444025943838,-0.32253028358027436,3.0,0,-4.485332406547455,4,1
825.0,0.0,0.0,82.5,0,14.95772899654658,1,1
800.0,0.0,0.0,2.5,0,-8.714630521791488,1,0
800.0,0.0,0.0,4.5,0,-13.561670768310258,1,0
4367.869056210419,68.97782463157685,0.1409662617654135,85.0,0,-14.926634182037986,4,2
800.0,0.0,0.0,79.5,0,14.994540266950265,1,1
4231.787806099785,65.32917266862323,-0.033011670016605876,90.0,0,-3.576338169961492,4,2
800.0,0.0,0.0,26.0,0,3.0399232538584533,1,0
1302.453387104852,54.060557796035496,-0.08721317228751957,0.5,0,-12.5419146062464,7,0
4317.80248226265,36.750564325404845,0.046430261832050235,90.0,0,5.910281405561706,2,2
800.0,0.0,0.0,25.0,0,14.892162514858159,1,0
5047.207915299064,43.51836468063509,0.08187770375310066,100.0,0,1.021437566792167,2,2
2178.717049811898,33.60229509435094,-0.05737400557432437,46.5,0,3.1078660765832993,4,1
800.0,0.0,0.0,3.5,0,-8.98642831860137,1,0
800.0,2.1227181906067987,-0.0993539388634388,18.5,0,6.2787949242227885,1,0
4406.912782627864,67.78260358093851,-0.018581682891351647,95.0,0,-4.890602959313946,4,2
1994.097584662745,49.20763037596782,0.1448098307904928,7.5,0,-14.843668647285584,5,1
3204.452394041299,45.185341059633316,-0.03989739351190025,90.0,0,2.992015769705903,4,2
825.0,0.0,0.0,82.5,0,13.98500980330564,1,1
4666.642237134169,60.58162281165346,0.022635729656400372,85.0,0,-5.455293082015284,3,2
800.0,0.0,0.0,70.5,0,11.065218026836,1,1
800.0,0.0,0.0,21.0,0,7.860665125309142,1,0
3288.2052125601945,45.847161030592055,-0.03212536186092052,95.0,0,2.7843008814933974,4,2
4216.529454944139,65.02998931263016,-0.033425810070170314,90.0,0,-3.4450882945154415,4,2
800.0,0.0,0.0,5.5,0,5.626679283902176,1,0
800.0,0.0,0.0,58.5,0,10.821689252337407,1,1
800.0,1.126639709297562,0.023970731723049976,30.5,0,0.2994291296247107,1,0
4418.350429303547,69.96765547654013,0.0929372383855025,85.0,0,-12.658252823809528,4,2
5466.828424564736,71.69568927880535,0.03683167798561726,95.0,0,-9.550626201018847,3,2
800.0,0.0,0.0,24.0,0,14.80121800815264,1,0
4227.660377511518,53.61365678589711,0.035105644785403456,85.0,0,-2.298677883579966,3,2
900.0,0.0,0.0,90.0,0,10.442837395064151,1,2
5422.818780813381,48.63246000874603,0.06045773524190423,90.0,0,-0.23776141582032717,2,2
800.0,0.0,0.0,40.5,0,12.779299925472344,1,0
810.0,0.0,0.0,81.0,0,12.917746229246541,1,1
2656.146426923669,56.95247248522228,0.03872332082812591,43.5,0,-9.11268405697256,5,1
810.0,0.0,0.0,81.0,0,11.182257158333991,1,1
900.0,0.0,0.0,90.0,0,6.563487446997816,1,2
800.0,0.0,0.0,24.0,0,12.27991163533758,1,0
800.0,0.0,0.0,22.0,0,14.883482717187837,1,0
4717.965017538507,73.88166701055897,-0.020906644245869188,95.0,0,-8.643493077462358,4,2
900.0,0.0,0.0,90.0,0,6.9478689739551776,1,2
2101.5385006887864,34.73604903311346,-0.015331701825481048,33.0,0,-0.4871511846529702,4,1
800.0,0.0,0.0,49.5,0,8.38046488058624,1,1
1529.966270070337,50.998875669011234,-0.12589998275969805,0.0,0,-13.602702330303861,6,0
2033.0188932875105,65.43396310958369,0.0221564740963629,7.0,0,-13.3509275812379,6,0
818.7194945378739,1.870351025091304,0.030543049491855045,55.5,0,1.7234142132661618,1,1
3455.085043817339,28.01166713782085,-0.05803075207695585,85.0,0,12.556825283080462,2,2
800.0,0.0,0.0,23.0,0,14.662714227281818,1,0
800.0,0.0,0.0,78.0,0,14.999832826223034,1,1
800.0,0.0,0.0,26.0,0,14.500057680152214,1,0
4578.042066603265,73.09886405104442,0.0026985168745454757,85.0,0,-10.248943759137909,4,2
5184.011201222805,68.79382859083817,0.03569259840129746,85.0,0,-9.125925647723005,3,2
1707.512721097833,15.833582766624179,-0.0994383795224234,90.0,0,9.93245953233921,4,2
800.0,0.3024249713045909,-0.10138464177726447,12.5,0,5.9740410370602,1,0
800.0,0.0,0.0,37.5,0,14.796049018121053,1,0
4346.420283782002,69.53765262317651,0.038675940124846875,80.0,0,-9.88785156246767,4,2
1335.8532954769562,33.09880244812708,-0.17593513171002684,4.5,0,-8.252401159812372,5,1
2899.8953958336033,64.740907585477,0.03964064389151645,37.5,0,-12.151921726879706,5,1
900.0,0.0,0.0,90.0,0,8.476063542735329,1,2
800.0,0.0,0.0,19.5,0,14.2682168743793,1,0
1409.5243226232462,9.994885189497271,-0.0460998584729122,48.0,0,5.812085086363407,2,1
5057.119479953098,82.49253882260976,0.013152600431681094,85.0,0,-14.884725445057597,4,2
1371.9036859555297,20.18894739611952,-0.059834854181030295,10.0,0,2.1915678585810126,3,0
800.0,0.0,0.0,45.0,0,11.589702917130486,1,1
5243.904396851157,47.24628383710922,0.04979450147030917,85.0,0,0.15222601384658346,2,2
4095.3984070905153,51.51426043000818,0.028292197948943,85.0,0,-1.3094413438096046,3,2
1281.3719592300338,31.317229723847017,0.20387645140582933,6.0,0,-14.386695214589158,5,1
950.0,0.0,0.0,95.0,0,14.854745690506078,1,2
800.0,0.0,0.0,51.0,0,8.809305668222478,1,1
2087.6614452902977,32.343832464925356,0.21257584180217037,5.0,0,-14.751901356178966,3,0
800.0,1.0358157321288104,-0.05475829962657408,13.5,0,3.4526434467020626,1,0
1335.9350332271224,31.17782136479801,-0.03555882871365412,12.0,0,-0.887261397846004,5,1
2529.6042964231683,39.89420189065036,-0.04262809254079514,49.5,0,1.239129060304518,4,1
2143.7282202981814,51.12123641790208,0.05533844295936774,15.0,0,-9.979846653262909,5,1
870.0,0.0,0.0,87.0,0,14.928707144829023,1,1
1183.7405992569638,18.789533321539107,-0.16267342059391154,0.0,0,-13.41069051241914,3,0
5176.600896862371,68.67620471210111,0.08217953037164705,85.0,0,-11.64591916129102,3,2
2691.0880511194205,61.69456541331848,0.06782427029708771,28.5,0,-13.17504341625205,5,1
2148.490506274353,40.16648051518339,-0.005824493987432788,10.0,0,-3.9356228055589315,4,0
5145.950725730068,45.11774973903299,0.06870571040816031,95.0,0,0.788526177621681,2,2
800.0,0.31283601394642996,0.007370144302319359,52.5,0,2.804524457100264,1,1
961.1477301313964,4.547147022208485,0.04801507773310476,32.0,0,-0.9815103969885938,1,0
800.0,0.0,0.0,75.0,0,13.115094632678254,1,1
840.0,0.0,0.0,84.0,0,7.331879569261881,1,1
800.0,0.0,0.0,67.5,0,5.737758411632074,1,1
2778.503772267775,76.61679240892583,0.006060465812893767,48.0,0,-14.995593236437488,6,1
800.0,0.0,0.0,4.0,0,-14.966474077226588,1,0
900.0,0.0,0.0,90.0,0,9.98233287646378,1,2
800.0,0.0,0.0,0.0,0,0.7047404711666181,1,1
800.0,0.0,0.0,20.0,0,14.331275281672422,1,0
2809.715965378165,49.210116968199316,0.12196120037073399,30.0,0,-11.687141789170058,4,2
1360.3908388308746,8.82140686914919,-0.09375026461200164,54.0,0,8.87751029919007,2,1
800.0,0.0,0.0,0.5,0,-7.754396647663065,1,0
800.0,0.0,0.0,32.5,0,13.539041391652335,1,0
2789.8761889746293,60.38144074293921,0.03662164993217232,43.5,0,-10.11348663892004,5,1
800.0,0.0,0.0,19.5,0,8.443473544003988,1,0
840.0,0.0,0.0,84.0,0,14.378653686172761,1,1
840.0,0.0,0.0,84.0,0,8.43889855054214,1,1
950.0,0.0,0.0,95.0,0,14.014723788134411,1,2
1438.1702542497017,34.95308344230004,0.1420893757602002,7.5,0,-11.53768996575791,5,1
2451.6273635668317,52.09300932222645,-0.025396313726965047,42.0,0,-4.1875053652623935,5,1
1858.5544889061446,37.65524330528576,-0.0348571689992454,39.0,0,-0.4582675039750181,5,1
2079.6534586694065,31.34370569316518,0.06648070846469523,10.5,0,-5.955705477881913,3,0
2941.4370889065135,39.04778605699046,-0.049981405336914975,95.0,0,5.377063017222396,4,2
3238.9588727205064,46.84233083765699,-0.01168916750657445,85.0,0,0.6187059985757991,4,2
800.0,0.0,0.0,21.0,0,12.744836983390151,1,0
1391.6403186489279,46.388010621630926,-0.1485156332025923,0.0,0,-9.954508263194514,6,0
4353.942510109223,68.70475510018085,0.01786356381184362,85.0,0,-8.030306514349208,4,2
5368.421158549221,70.13366918332096,0.03567407928431976,95.0,0,-8.871695842477695,3,2
900.0,0.0,0.0,90.0,0,8.811575264385334,1,2
855.0,0.0,0.0,85.5,0,14.692270050947256,1,1
800.0,0.0,0.0,78.0,0,12.27735139306333,1,1
1929.953976887345,60.6651325629115,0.03484293048916953,11.0,0,-12.222201887025355,6,0
4326.931259154508,67.194730571657,-0.02612314476208155,90.0,0,-4.643556330895939,4,2
2246.2983517681178,58.37661172560392,-0.03608784026269518,49.5,0,-5.759824070328659,6,1
800.0,0.0,0.0,17.0,0,8.756159463985178,1,0
1855.9062394268972,18.743259596605828,-0.08664415147774918,90.0,0,9.632624674450426,4,2
5145.050314440913,66.58810022922084,0.037759073243236685,95.0,0,-7.640914924560413,3,2
1744.204937597544,54.30683125325147,-0.028156062524509196,11.5,0,-6.754641164588649,6,0
2192.9651667664816,53.92218376324312,0.12377555257644701,9.0,0,-14.935360493140088,5,1
2482.084638217483,55.18165739019188,-0.5809223078671337,33.0,25,-11.64171982566571,5,1
2111.1172612141013,50.66967336446414,0.057643907855577936,13.5,0,-10.069113007856014,5,1
5049.735531479833,79.4065790486242,0.0029232620169210577,100.0,0,-11.998349423934247,4,2
1000.0,0.0,0.0,100.0,0,14.18404938092894,1,2
3633.267386792774,52.61308601554459,-0.03599838657883936,95.0,0,1.1466434533189416,4,2
1747.4518353625074,56.24839451208358,0.1057774876086981,6.0,0,-14.959502268951193,6,0
1265.7389617100168,23.93605807274543,-0.1549163069249957,4.5,0,-11.423637677827253,4,1
1438.4321239811563,46.781070799371875,-0.07338354224894061,3.5,0,-14.481543174037675,6,0
2623.7327900665346,57.659815129911145,0.044303583171632965,37.5,0,-10.003455095069732,5,1
900.0,0.0,0.0,90.0,0,14.581940307890438,1,2
825.0,0.0,0.0,82.5,0,14.936590068787211,1,1
950.0,0.0,0.0,95.0,0,12.933248332854474,1,2
800.0,0.0,0.0,31.5,0,14.86771054646375,1,0
1263.9162662613296,40.96387554204432,-0.012202873509622236,3.5,0,-14.995565885986178,6,0
800.0,0.0,0.0,72.0,0,7.477788864351347,1,1
800.0,2.504007319759514,0.03626393516936943,33.5,0,-0.18164850222104367,1,0
2503.7641106998244,55.352925915380105,0.08278747216196791,34.5,0,-11.584757352143924,5,1
1282.1128786792228,19.79544251871782,-0.27940731325413637,3.5,0,-8.717789521226418,3,0
800.0,0.0,0.0,4.0,0,-14.986690850481091,1,0
840.0,0.0,0.0,84.0,0,13.179290814072171,1,1
2740.10210484699,76.336736828233,-0.010527088114514527,45.0,0,-14.099619292283354,6,1
800.0,0.0,0.0,31.0,0,14.548347162676295,1,0
900.0,0.0,0.0,90.0,0,10.976288748882201,1,2
800.0,0.0,0.0,2.5,0,-10.30519788633084,1,0
2389.9712256563216,57.819775016828764,0.07888323846004397,13.5,0,-13.394723201561504,5,1
840.0,0.0,0.0,84.0,0,14.766086013453155,1,1
1000.0,0.0,0.0,100.0,0,14.955446541630307,1,2
4035.4368665105835,61.47915424530556,-0.038380784819452174,90.0,0,-1.9230317216488604,4,2
800.0,0.0,0.0,78.0,0,14.160753653245836,1,1
1615.8202617403774,30.80039728902701,-0.275873086387719,4.5,0,-10.737862643278481,4,1
800.0,0.0,0.0,35.0,0,10.501303513705494,1,0
800.0,0.0,0.0,21.5,0,12.959907335877013,1,0
2650.7740124956345,12.416836968054143,0.2539591568349806,90.0,0,4.312170185138166,1,2
4415.814474823087,55.01292817179503,0.04798687688091974,95.0,0,-2.4698119699214467,3,2
2540.731409806813,23.126144191471106,-0.014324619235466685,39.0,0,4.294058577583561,2,1
1757.6960440484972,23.614222921404718,0.08165855613702533,27.0,0,-4.460378620791904,3,0
5065.137294044898,79.70857439303721,0.008556354501052965,100.0,0,-12.442277681566534,4,2
2037.4517572105913,49.80645531309209,0.10277086433666938,9.5,0,-12.561384818096874,5,0
2644.999800547017,56.28204616787223,0.04054658335046213,45.0,0,-8.913299840347408,5,1
4246.952194564583,68.56769008950162,0.07888681647176554,75.0,0,-12.124173620019395,4,2
1952.5256142657129,47.757067032454174,0.07552290769826442,9.0,0,-10.548407860169242,5,1
3783.3501412137502,55.555885121838244,-0.036929946617974,95.0,0,0.31329956978858575,4,2
2734.2390682421656,34.985079769454224,-0.05488113380641124,95.0,0,6.48492726673954,4,2
1966.3337430747385,36.202622413230166,-0.012561141608983917,12.0,0,-2.5864656696001282,4,0
1618.482839477429,53.94942798258097,-0.3832834185941181,0.0,10,-14.934219951185561,6,0
863.3901564117475,2.399930187317358,0.03301983743022108,52.5,0,1.3642388521977034,1,1
950.0,0.0,0.0,95.0,0,12.537338532719046,1,2
4355.517982049627,67.7552545499927,-0.023611145109185827,90.0,0,-4.992365924252316,4,2
3227.253658128697,49.553993296641124,0.0744973656066179,70.0,0,-6.04074397144897,4,2
2132.3717895897626,19.971739673008194,0.10680803363081637,27.5,0,-3.678197726815112,2,0
950.0,0.0,0.0,95.0,0,9.531767128490909,1,2
900.0,0.0,0.0,90.0,0,14.691153743398425,1,2
2574.3114803403546,46.06493098706578,0.1068837538844889,22.5,0,-10.607478286602898,4,1
800.0,0.0,0.0,40.5,0,9.18489829972802,1,1
800.0,0.06642597486131271,0.0013102332406470102,57.0,0,3.4645585975757034,1,1
800.0,0.0,0.0,15.5,0,6.528970057327143,1,0
1805.776963043482,27.552015286404476,0.0412416967146676,7.0,0,-4.363757211558327,3,0
840.0,0.0,0.0,84.0,0,7.480198318443088,1,1
1868.5032130598954,46.75649264256142,-0.21218401999086467,4.5,0,-14.981156162783588,5,1
800.0,0.0,0.0,19.5,0,11.43837675719404,1,0
1242.1882004780778,5.405590074312609,0.07002387533018961,48.0,0,0.523240885908757,1,1
3566.064484537373,55.21695067720339,-1.6279689350617232,75.0,60,-2.4221282902513286,4,2
1327.816760415624,9.761470542103483,-0.07132078480811188,42.0,0,6.457862829319721,2,1
800.0,1.434626290632179,0.02769650981872096,34.0,0,0.3416398672706679,1,0
800.0,0.0,0.0,79.5,0,14.883482717187837,1,1
800.0,0.0,0.0,54.0,0,9.064513673905289,1,1
800.0,0.0,0.0,78.0,0,13.206518894969284,1,1
4538.002024062123,57.746063874001955,0.02086014838380379,90.0,0,-4.040561424556006,3,2
4505.942777702563,57.23718694765973,0.016500183457061723,90.0,0,-3.637251841411807,3,2
