rpm,speed,acceleration,throttle,brake,tilt,gear,style_label
3566.3783395536157,69.65072665522091,0.19222662446522065,85.0,0,4.540403570144143,5,2
1371.2649903909787,76.18138835505438,0.03258062782376214,0.0,10,-12.264562370930223,8,0
1676.2760064807117,49.209200216023724,0.14297528331981368,20.0,0,-3.2978532909807416,6,2
4591.8332395132875,119.72777465044291,-0.009727029952372845,100.0,0,-3.4521072580126586,6,2
3956.02677463563,59.92209362030647,0.026681402646680397,90.0,0,13.111592951952485,4,2
2564.4970581229823,104.97904408845758,0.019487329018588184,4.5,0,-14.894938004044569,7,1
1889.2635031062591,104.9590835059033,0.07324115999973912,0.0,0,-13.886803680509836,8,0
1387.1533320538547,29.73844440179516,-0.24600229313511335,49.5,0,6.005104266565507,6,1
3932.770844160868,48.932870542235996,0.1458681871526224,85.0,0,14.99997054846057,3,2
3240.1917261737826,46.76846521909378,0.07287895599633742,85.5,0,12.65349425301573,4,1
5169.909635087417,68.56999420773677,0.07767157223327104,85.0,0,10.194475246107235,3,2
2808.6785332092068,69.45329572331299,0.07406323436191542,10.0,0,-4.44978548999512,5,2
2911.9270321255945,95.06423440418648,0.4449931181692932,6.0,0,-14.868885987439542,6,1
800.0,0.0,0.0,27.0,0,13.822293949295481,1,0
2886.587438998518,94.71958129995059,0.005558371675832063,4.5,0,-14.944729696932692,6,1
4827.091023326967,109.66900059812735,0.3205109964787596,55.0,0,-9.53776008978083,5,2
2949.9458291377323,69.22938023430083,0.17272457078556158,25.0,0,-3.8631775892837137,5,2
800.0,0.0,0.0,17.5,0,13.220185220357484,1,0
800.0,0.0,0.0,18.5,0,14.707751359736413,1,0
2274.4102157141347,54.472056813182945,0.007819074771077794,15.0,0,-1.0751955732065113,5,1
3352.0807741568005,110.06935913856002,0.21837260417748894,5.0,0,-13.799742771772406,6,2
2141.5822580726262,52.47646815570837,0.16501213207219934,9.5,0,-4.307900893964002,5,0
800.0,0.0,0.0,27.0,0,14.860019701044507,1,0
1915.0356399367074,49.103477947095065,0.2777933886618058,0.0,0,-13.471834889311198,5,2
4696.381150651686,75.41923824807228,0.1407531395651489,85.0,0,5.270072407054393,4,2
800.0,0.0,0.0,15.5,0,12.481540095088631,1,0
1167.9557741772305,64.88643189873504,0.01980733430011128,0.0,0,-6.254586920227665,8,0
2091.5283669057103,69.71761223019034,0.30289689409934795,0.0,0,-14.93638747285466,6,2
3284.684285255239,48.52322127951449,0.016475007082547677,81.0,0,12.589246187009115,4,1
2861.4885835631258,94.38295278543752,0.005652240538182696,3.0,0,-14.999230598289088,6,1
2196.953652783671,38.46967946634649,0.18520557991542574,23.5,0,-0.480468782557745,4,0
4497.06125651199,57.096210420825244,-0.08251051192801384,90.0,0,14.99400342587878,3,2
2958.713602395959,66.95712007986529,-0.015807570384211544,95.0,0,6.54648197469881,6,2
2378.590116743385,29.42206534513309,-0.10061700110492922,52.5,0,12.68708437431808,3,1
2316.3487467225373,64.71162489075124,0.0903636805890784,37.5,0,-1.4339008434779843,6,1
2740.8509731766294,77.86169910588765,-0.7961720899312041,40.5,25,-2.969682418695054,6,1
1690.1610302410054,93.89783501338918,-0.014500384232164265,0.0,10,-14.47689893506244,8,0
800.0,0.0,0.0,18.5,0,14.66820473711827,1,0
1889.622126071098,104.97900700394989,0.07443045531333325,0.0,0,-13.910406306075965,8,0
3937.696430014761,119.58988100049204,0.3145288561390487,35.0,0,-13.826822293283568,6,2
1867.6885128040892,48.92295042680298,0.10568904997082029,40.0,0,-0.32053481587709837,6,2
2710.057584621104,48.97583550310522,0.20150074602157986,80.0,0,5.692541123810337,5,2
2136.744711068395,70.22482370227983,0.30732772123958796,3.0,0,-14.806321089453473,6,1
2009.254283520743,48.95523803899341,0.21317841812934546,10.0,0,-4.736963948892272,5,2
2504.6075138842793,68.48691712947598,0.10753258205377847,45.0,0,-1.2928265601331606,6,1
5170.655644764703,68.58183563118575,0.09371977171797141,85.0,0,9.92748545971733,3,2
800.0,0.0,0.0,0.0,0,0.23998976013107123,1,0
2001.5991850604123,50.04100474513877,0.5949125047414441,5.0,0,-11.898586281841753,5,2
2696.472732579372,44.048484952536704,-0.01583554977872126,45.0,0,6.585455545203075,4,2
800.0,1.9131861920166588,0.05532649517712018,28.0,0,3.3433487115037144,1,0
2039.5683905451087,12.869279365568147,0.5617697616560502,22.5,0,1.42674614051378,1,0
800.0,0.0,0.0,12.5,0,5.308011201394116,1,0
1112.095909048078,4.156305360207131,-0.43566566102118287,95.0,0,12.020974799660372,5,2
3465.236492838388,76.03170494457405,0.24690196193148495,50.0,0,-2.255313001456275,5,2
800.0,0.0,0.0,2.0,0,-1.3514953133879497,1,0
2072.4804783961854,69.08268261320617,0.024590715760950843,0.0,10,-14.39671886875413,6,0
800.0,0.0,0.0,32.5,0,7.813306088326501,1,0
800.0,0.0,0.0,15.0,0,2.8034176514691103,1,1
1347.7053069108342,44.92351023036114,-0.16646325386729188,0.0,25,-13.384948537535953,6,1
2106.566482442756,30.937602113916814,-0.12042973543805147,90.0,0,13.699161138671252,5,2
4497.799330063333,70.54508490320262,0.08421198543508979,90.0,0,11.005021399136906,4,2
800.0,0.0,0.0,11.5,0,9.989788592717225,1,0
2751.211929310205,69.2618443412873,0.4219961794503746,5.0,0,-10.917790236626821,5,2
1832.0511284859647,18.893022886945857,0.148058476253091,7.5,0,-1.1283656492401155,2,0
3875.4810966523864,48.0235094706728,0.1656554041501792,85.0,0,14.745014767619855,3,2
1469.328779188286,48.97762597294287,-1.240260449686808,0.0,60,-10.863530750880573,6,2
2400.3364851156907,50.00862782347925,0.09624774813438108,45.0,0,2.2344161271055842,5,2
2096.2481640013025,69.87493880004341,0.1563315695194234,0.0,0,-12.551658529416452,6,2
800.0,0.0,0.0,35.5,0,7.298408853565987,1,0
4695.462368530653,110.1400607315552,0.26035814890619235,40.0,0,-10.387260014812655,5,2
800.0,0.0,0.0,30.0,0,7.371104533674924,1,0
4707.669011573594,110.45305157881008,0.5336249680453591,40.0,0,-14.948983089455307,5,2
2749.5973186140554,33.88249712085802,0.03844480041776421,61.5,0,12.267445095146712,3,1
2256.4153307958336,55.9337264306624,0.305375633507623,7.5,0,-7.238146735469759,5,1
800.0,0.0,0.0,36.0,0,10.219303163202364,1,0
800.0,0.0,0.0,28.5,0,12.580484384297772,1,0
2196.119509658711,31.95178229894131,-0.0755298104894564,95.0,0,13.631122907361878,5,2
2400.608706007216,66.02029020024054,0.01751419013440625,42.0,0,0.13612479689310106,6,1
4451.8146413683335,69.64342434055555,0.04612638859988749,90.0,0,11.740573621490883,4,2
4351.004818676073,110.28217483784802,0.2902206837091228,5.0,0,-14.854286377357253,5,2
2709.6236642121708,94.77598600884045,0.10404143005575861,43.5,0,-5.954671409536411,7,1
1481.0492754606053,80.89162641447807,-0.06956697450097238,2.5,0,-7.082422759013239,8,0
4024.1491966735766,49.58966978846947,0.2912544225447533,90.0,0,13.71631482626138,3,2
4279.006790244289,55.53979032133792,0.05221456117030954,78.0,0,14.324864760711177,3,1
800.0,0.0,0.0,33.0,0,5.2981493070852475,1,1
2447.293118993947,31.46497014276106,-0.013178790072874591,46.5,0,9.712876617683197,3,1
2291.872894588373,94.86970394118221,0.13994903240100598,1.5,0,-14.889284163203158,7,1
2579.989650084145,104.37456875350603,-0.0036144162936295743,7.5,0,-9.010430663296427,7,1
4927.345373386102,79.94794849776673,0.014033419294676719,85.0,0,6.779917361945158,4,2
4507.056041668923,69.74619689546908,0.14805968472724373,95.0,0,10.997838001874976,4,2
2547.683473086111,33.77810731541395,0.016474389082496543,82.5,0,13.887011967081387,4,1
4926.039107749683,103.23177199358162,0.14033474219814934,90.0,0,-1.3321160654324617,5,2
3941.799821857044,49.07618764852451,0.1473835946333466,85.0,0,14.963166867657467,3,2
2887.766852018326,94.75889506727754,0.0014416682738129794,4.5,0,-14.886232621709024,6,1
4361.548293731092,67.87349595551161,-0.026335497271006147,90.0,0,13.142769028419835,4,2
4496.740542670173,71.50471652294458,0.0409617334038046,85.0,0,10.65099756942025,4,2
4883.621758515094,120.09286560295115,0.13997714349292778,20.0,0,-12.650198599688137,5,2
3280.477667076971,48.44073857013669,-0.1239802106811112,81.0,0,14.925476919468545,4,1
1472.2596878603727,49.075322928679086,-1.0249840429477644,0.0,60,-14.432822939285312,6,2
800.0,0.0,0.0,20.0,0,14.568812763576434,1,0
800.0,0.0,0.0,22.0,0,14.555352137933301,1,0
2394.4172309255655,49.8568520750145,0.1328824704266367,45.0,0,1.6394811985243682,5,2
3756.602108518917,87.34877201330555,0.7801043175061153,35.0,0,-14.794767147290054,5,2
2621.9896227330482,57.3996540911016,-0.09674244008122201,90.0,0,8.315844322961139,6,2
2191.7035571965043,51.19752710760266,-0.02681278396611475,19.5,0,0.4454772349961026,5,1
1553.116421994097,64.71318424975404,-0.3279038000509189,0.0,25,-12.265528171127398,7,1
4390.62856008957,110.01611692537358,0.16194631051821773,10.0,0,-11.959887509868432,5,2
800.0,4.464030845464746,-0.5464336742452511,3.0,0,-0.45160939149853896,1,0
2131.947311335641,53.51146952142669,-0.054505475074606125,4.5,0,-8.426949144001245,5,1
2173.6618666587838,90.15257777744931,0.15696373632049188,1.0,0,-14.281860534848946,7,0
1195.6453103631252,11.56607860605511,-0.1513342692421027,12.0,0,3.721273469046594,2,0
1318.6758066852751,32.658354017571156,-0.08893254638768155,4.5,0,-4.014364356054552,5,1
2948.788065558302,40.46643265800592,0.006098567921661413,88.5,0,14.79311667240461,4,1
800.0,0.0,0.0,13.5,0,9.839290090275485,1,0
800.0,0.0,0.0,31.5,0,14.203817402146349,1,0
2673.6347088991006,79.12115696330335,0.12496850479932675,30.0,0,-4.574806572464997,6,2
3831.7760256087204,58.074039717818046,0.10304184631887381,87.0,0,11.4541887328376,4,1
4794.258697490149,68.95648726174839,0.19497045685865544,45.0,0,0.6487038912647225,3,2
1950.5182829844498,65.01727609948166,-0.008819476728504583,0.0,10,-13.086960144312604,6,0
2544.081284414293,64.84823806190494,0.1406432582386259,1.5,0,-14.482260966404667,5,1
1098.2455256618414,17.775526299021575,-0.15539946703036023,40.5,0,4.041646433112161,4,1
1322.5767629970946,10.83530161531012,-0.37557496147349667,90.0,0,12.834821799698153,5,2
2819.043326223076,45.47143776907992,0.059121722469335225,50.0,0,6.191905918246688,4,2
3058.966184713742,78.43503037727544,-0.09204910801803123,0.0,0,-14.224574034868432,5,2
1756.85316203411,33.56574827517863,-0.20161063726215644,4.5,0,-5.0399909821936,4,1
2429.20272998356,63.47342433278532,0.04310887356572124,52.5,0,1.168264674524506,6,1
1158.4848908520005,64.36027171400004,-0.4102064052355985,0.0,25,-9.49137518512132,8,1
5325.545936268648,113.47553682740124,0.04535793964102197,90.0,0,-1.614636896108045,5,2
800.0,0.0,0.0,24.0,0,7.6213176970449945,1,0
5216.165495291368,68.51056341732328,0.16639062561831963,90.0,0,9.677717944209245,3,2
4432.006878036228,37.97856858103471,0.902883411668725,90.0,0,14.527271113206343,2,2
3947.028221029435,64.15741609861637,0.07912145397752113,67.5,0,7.502327563237138,4,1
1828.9576599896757,60.96525533298919,0.040639322241183606,0.0,10,-13.173175601540038,6,0
2609.198376074806,64.97944554037964,0.2239850927246323,7.5,0,-6.7972679269004175,5,1
1948.3608093597852,49.95796947076373,0.09862558914468877,0.0,0,-10.70172679966129,5,2
1671.2627344626635,92.8479296923702,-0.019314359657812474,0.0,10,-14.205780443290335,8,0
2393.4225818801306,49.78075272933768,-0.07415773289994831,90.0,0,8.623035467334393,6,2
4877.53070537377,118.65463347112231,0.15128278082192992,25.0,0,-11.965583117722545,5,2
3587.7689257582974,79.17356219893071,0.3512671682200619,50.0,0,-4.386081298591278,5,2
1546.5390868010852,36.19330991797654,0.08576735303687855,13.5,0,-1.8094804292041182,5,1
800.0,0.0,0.0,6.5,0,11.814884286587619,1,0
3577.6874014766477,56.033086303463676,-0.10577182786963846,72.0,0,12.2398876375857,4,1
1699.8079556135704,94.43377531186502,-0.011141992035291537,0.0,10,-14.630848237067694,8,0
1678.7487346908663,22.916646582394705,0.1423395195074626,23.5,0,0.8584369927535831,3,0
1652.4188719445817,55.08062906481939,0.0024731143640508435,0.0,10,-11.533416321437176,6,0
2384.471883302404,29.989644770635373,0.03562885512741332,85.5,0,14.343691523321016,4,1
3320.3336389220203,47.45752233180433,0.0374060419056903,90.0,0,14.04850977744885,4,2
1763.8147582772856,97.43415323762697,0.13587712511569805,1.0,0,-13.405706048703765,8,0
1342.5027743741487,54.68761559892286,0.10052376576034305,3.0,0,-7.354152429613342,7,1
3661.540642265672,86.1933498016839,0.6534403774346771,30.0,0,-13.267403044168494,5,2
2725.3001710413682,36.378434726301336,-0.007672257107579128,87.0,0,14.996663633952894,4,1
1905.3192535960975,79.38830223317072,0.031448121626368675,0.0,10,-14.41452293652772,7,0
4690.027391438058,72.35347826349134,0.09314962539157534,100.0,0,8.729543664401914,4,2
800.0,0.0,0.0,27.0,0,8.436600409909168,1,0
1779.5800971971566,98.8655609553976,-0.09023151688700182,0.0,10,-14.161488501816512,8,0
1888.4287937268612,104.9127107626034,-0.11657987922467328,0.0,10,-14.918752770856159,8,0
1180.7998206268194,47.94999252611747,-0.07632560879078909,3.0,0,-3.5590687909491323,7,0
1330.2134609524092,55.42556087301705,0.4755049199725221,0.0,0,-13.745608559657086,7,1
1372.4283981336025,57.18451658890011,0.039860177928616736,0.0,10,-10.961872936810238,7,0
1481.466917587643,49.382230586254764,-0.9936010535064668,0.0,60,-14.999606825705586,6,2
1786.0937335146143,58.036457783820474,0.07338767479068053,4.5,0,-8.715975833554864,6,0
1946.1819812470667,64.87273270823556,-0.3085508726750277,0.0,25,-14.36991483169706,6,1
3093.3354583516034,78.03424252183598,0.4484268773226887,5.0,0,-12.425496946398432,5,2
4606.396541206763,58.03804033661528,0.01102827587386912,95.0,0,14.298583628187615,3,2
3619.1989979459936,77.41535892169215,-0.14619733987119332,60.0,0,5.53179315642353,5,2
4128.805482785716,63.309911427170896,-0.055341427619744366,90.0,0,14.12222773586948,4,2
1160.5741359329916,18.219849639307476,-0.15414358715358034,45.0,0,4.545701679284134,5,2
2582.2665955281473,105.09444148033946,0.15129662974494806,6.0,0,-11.825830205026447,7,1
1563.1429542777012,52.10476514259004,0.2834488644960871,0.0,0,-11.515287146453737,6,0
3862.9597347092817,113.7653244903094,0.47040365112140137,45.0,0,-14.140676758654854,6,2
4839.165484381848,120.23501242004737,0.24125796116477716,15.0,0,-14.93138361036189,5,2
4566.679387942388,58.20126012606965,0.0626091506112445,90.0,0,12.483095208774124,3,2
5300.087337271353,111.54070095567572,0.07963805750028996,95.0,0,-1.2319414103307293,5,2
1766.9441075423272,98.1635615301293,-0.07610186789985107,0.0,10,-14.259966000547777,8,0
4904.313933061024,62.76688782636546,0.07234079508577196,95.0,0,12.807148225689293,3,2
1191.8539871754701,49.45224946564459,-0.06916209623184244,0.5,0,-3.92382923734873,7,0
2532.7959154899354,64.94348501256245,0.11259258205049605,0.0,0,-14.263062494189503,5,1
1930.4147600033368,34.61597568633994,-0.04020278536495425,16.5,0,2.026571375982666,4,0
3814.4821307071825,97.80723412069699,-0.4835519996533435,0.0,0,-13.116722676662494,5,2
4547.7372448740725,57.90059118847734,-0.03958943803532833,90.0,0,14.205603524728069,3,2
1275.2157821487838,53.13399092286599,-0.24072232583035458,0.0,25,-12.007330817415346,7,1
2876.806207713909,94.3935402571303,1.864923963523779e-05,4.5,0,-14.777855709201761,6,1
1551.9701628988516,50.06567209662839,0.7146339689623389,5.0,0,-14.239137774001362,6,2
1919.2425885534044,79.96844118972518,0.029712295456974402,0.0,10,-14.490764225567126,7,0
800.0,0.0,0.0,25.5,0,9.19192500922749,1,0
3460.6753692588236,53.73873273056517,0.08602390387262204,72.0,0,9.270757298421408,4,1
1956.4349305849419,26.530713183887965,0.22154920228208752,28.5,0,1.5389566562693122,3,0
2672.4275348038027,68.52378294368725,-0.09011980642726769,0.0,0,-11.784705108624403,5,2
2586.1907329028145,104.63294720428392,-0.5020715899876791,7.5,25,-11.926616980931978,7,1
5102.878610131336,81.4289923555164,0.10193102833541445,95.0,0,6.657740440980607,4,2
2026.6883368545039,51.068931714218046,0.05525953069690104,3.5,0,-9.824179085582799,5,0
5085.724048950679,65.6464134754076,0.08653958467958489,95.0,0,12.264259368200074,3,2
1839.3477555376646,61.311591851255486,0.05875782952788455,0.0,0,-9.366517773505423,6,0
3583.014860793682,46.397061282439395,0.06574788586842573,66.0,0,12.041209734650216,3,1
1916.4366393676644,49.13940100942729,-1.1586274022616792,0.0,60,-14.839728115239481,5,2
2176.7791777042526,54.2763891719039,0.27775094535878964,6.0,0,-6.848226531247578,5,1
4498.380873567536,71.53687987387325,-0.1055063520981463,85.0,0,9.819579614843137,4,2
1228.4639783143634,40.61546594381211,-0.14385310584339805,1.0,0,-2.6805404379655293,6,0
2342.453430218509,48.524446928679716,0.1998574423081223,45.0,0,0.6375710040093934,5,2
3585.368456441048,34.358800606892984,0.03286821603851564,39.0,0,11.40488837060684,2,1
2660.006577830121,68.20529686743899,-0.14988907101376014,0.0,0,-10.726228171369844,5,2
3083.6301938852184,54.70846650987739,-0.03962558122699278,95.0,0,11.389715030769848,5,2
1263.8523635779986,50.57718181574994,-0.20074894717748037,5.0,10,-3.6361827575125245,7,0
4496.4398343512,68.55764381080785,0.09750368959049638,100.0,0,12.927612852311135,4,2
3740.3585297920554,74.11175717415526,-0.1389821931213362,85.0,0,9.486642971532838,5,2
2607.4964421584755,48.91016518355066,0.1253903121141704,70.0,0,5.497699582049919,5,2
2159.4039875689487,89.55849948203954,0.18556610559180342,1.0,0,-14.6356035788587,7,0
1323.4231517041815,55.142631321007556,0.3577653915456409,0.0,0,-11.760248036132403,7,1
1696.5164350393443,94.25091305774136,0.004902277940999511,0.0,10,-14.861605713326403,8,0
2319.5473931833567,48.321728030342484,-0.05005351903788835,43.5,0,4.5795759420807,5,1
1673.2843606691972,64.72018169454988,-0.019891499289101944,12.0,0,-2.9827641113451007,7,1
1890.1496147393543,105.00831192996414,0.09864092290733595,0.0,0,-14.314942391320201,8,0
2678.2618366076126,49.44261119506699,0.12851243330754158,75.0,0,6.13364249763713,5,2
1866.3821714912071,46.573901833107875,0.31255745240004984,5.0,0,-7.023590383221281,5,2
1944.82080268005,49.867200068719235,0.3491663441374442,0.0,0,-14.805879563505462,5,2
4149.8700640754905,52.77571530278555,0.1429658447562403,82.5,0,14.1326889911362,3,1
1417.7968442983415,47.09322814327805,-0.07358816346080488,0.5,0,-4.809632130741643,6,0
800.0,0.0,0.0,21.5,0,14.354374393218492,1,0
1957.2749000330462,50.18653589828323,0.2291291613123434,0.0,0,-12.89737273235273,5,2
2789.4423182852233,70.24211072526214,0.44630345041866804,5.0,0,-11.433353101266965,5,2
1915.3179027849174,25.87806194896694,0.2096570608432593,28.5,0,1.5837121985137197,3,0
3615.4251233807477,35.16586154172847,0.17756725094942993,34.5,0,7.385603536360984,2,1
2668.9476798994315,32.840439363483036,0.022313464017877038,60.0,0,12.238917776741138,3,1
2048.4385192227073,49.95996203135146,0.1562299127939326,10.0,0,-3.8750083240130926,5,2
5151.469026818515,107.72997504662858,0.1894041639121582,95.0,0,-2.3458813866863704,5,2
1524.1276636767989,49.8042554558933,0.06183013120359249,3.0,0,-7.3347634461219275,6,0
2355.058064901449,29.41290323336175,8.312967403512062e-05,85.5,0,14.962894516722814,4,1
800.0,0.0,0.0,12.0,0,10.684973464122955,1,0
3225.6423112444973,47.36553551459798,-0.006510738221365386,81.0,0,13.063003331873425,4,1
2990.108926551972,68.00363088506573,0.0025410373819312326,95.0,0,6.125025859907182,6,2
