rpm,speed,throttle,brake,tilt,time,gear,style_label
3197.969482846386,60.99830460257703,84.0,0,13.745601966624097,1577.5,8,2
1722.2967127392278,95.68315070773488,0.0,50,4.841190978142369,773.7,8,2
2710.786681888819,27.199658509969723,66.0,0,3.2978372247017687,13.3,5,2
2360.171087481346,114.45394930451923,12.0,0,-10.722341316962956,706.2,8,2
1867.8761407020493,77.82817252925206,0.0,20,-13.794728686756303,1389.5,7,1
3747.5506716977166,91.53059287209537,84.0,0,9.203767537747675,1547.6000000000001,8,2
1654.1017662047425,45.13672554015808,12.0,0,2.141546981855284,179.9,6,0
3091.1471723956224,38.03823907985408,78.0,0,12.343059803685348,507.5,6,2
1565.2418659287787,86.95788144048771,0.0,10,-11.136955402240792,238.70000000000002,8,0
800.0,0.0,30.0,0,12.178565241220568,1941.8000000000002,1,0
2976.93248946753,44.231082982250996,66.0,0,10.367599275730178,519.7,6,2
2033.7179863644517,112.98433257580288,0.0,10,-14.293876162077424,1432.2,8,0
903.0119465638596,3.2128506848500678,18.0,0,2.6362365887272396,10.600000000000001,1,1
1319.849202913855,43.99497343046183,0.0,10,-0.30774977864116543,1320.7,6,0
2155.810635035317,32.20027269321325,36.0,0,4.677340026119204,1150.0,5,1
1240.9637958253372,68.94243310140763,0.0,10,-9.492674209927921,606.6,8,0
1335.3629692575582,74.1868316254199,0.0,10,-6.251043707380608,351.20000000000005,8,0
2581.2425047142387,104.51347248412439,28.0,0,-5.8734887618387575,1720.6000000000001,8,2
800.0,0.0,22.5,0,7.696304747275471,1163.3,1,0
3690.785569526386,105.04364275146591,72.0,0,1.9555198876944382,1892.8000000000002,8,2
1887.754794110804,104.8752663394891,0.0,20,-13.55787332463512,1010.2,8,1
3351.8937666399897,19.871329629206183,84.0,0,14.933073342024892,853.9000000000001,3,1
2808.9969002197713,64.38871667887616,66.0,0,7.712039874796696,32.4,8,2
2504.1437177688676,80.78576209827041,42.0,0,-2.1954158478283445,574.3000000000001,8,1
1382.0102583531102,6.610001832291562,18.0,0,6.663200488737305,781.6,1,0
1289.212770145693,22.337505296974374,6.0,0,4.059826485476227,1901.4,4,0
1410.1999298586416,58.75833041077672,0.0,20,-7.702515514577996,1852.6000000000001,7,1
3049.284856561495,39.14282855204984,75.0,0,13.501506632647576,67.2,6,1
2054.050283127136,114.11390461817423,0.0,10,-14.801759402401752,669.5,8,0
2212.30348667134,114.57241592618557,6.0,0,-14.999971630182754,1413.6000000000001,8,2
1754.5107936852605,64.13948853807004,24.0,0,-0.5160165977542017,1505.9,8,2
1602.0317543165002,89.00176412869446,0.0,20,-12.971638662414277,691.3000000000001,8,1
1581.5785930254485,87.8654773903027,0.0,10,-8.838068413959823,226.3,8,0
1333.590444488533,9.904198327833688,16.5,0,6.3478427935620125,780.2,2,0
2745.3993504088517,31.933316677150042,60.0,0,10.100768474500255,1175.3,5,1
2059.179819602642,114.39887886681346,0.0,0,-14.756509350155016,1025.9,8,2
1502.164346791592,83.45357482175511,0.0,50,2.2437674222316453,386.0,8,2
1819.2439336590332,101.06910742550185,0.0,10,-11.267740532146423,326.0,8,0
2528.239663935238,64.71831933063491,39.0,0,3.3655514028963514,928.9000000000001,7,1
2273.5521211836403,104.0862289546467,16.0,50,-6.9941075353004925,217.60000000000002,8,2
2206.036014177082,93.39088967650456,21.0,0,-3.82774958988426,738.5,8,1
1659.870356474093,90.13168647078294,1.5,0,-6.3981306242048035,1722.9,8,0
1462.5,0.0,58.5,0,14.096580406247,827.3000000000001,1,0
1853.112500392046,65.45069446622477,27.0,0,2.5152810839460282,387.1,8,0
1897.0186550855747,105.38992528253193,0.0,50,-10.384851019584497,708.1,8,2
1732.8558761639322,49.011862538797736,10.5,0,2.7581067433200683,177.4,6,0
2911.910082418992,64.55056013438843,70.0,0,8.84929401009845,1658.6000000000001,8,2
1983.024877448717,110.16804874715095,0.0,10,-14.845583548200807,1405.1000000000001,8,0
2040.5247255765885,113.36248475425492,0.0,10,-14.99671012586233,284.0,8,0
3048.8077752147688,30.097635261917144,75.0,0,13.125059996545849,1194.9,5,1
2181.9036588240374,47.16265245100156,42.0,0,2.5569017545347315,932.2,7,2
2978.0957387736676,49.0873224489028,72.0,0,10.311655807173908,897.0,7,2
800.0,0.0,21.0,0,7.264883254955974,1538.3000000000002,1,1
1537.5,0.0,61.5,0,14.73335775917221,836.9000000000001,1,0
1503.7808558062682,83.54338087812602,0.0,20,-11.85516309884071,699.3000000000001,8,1
2904.6723370237737,5.706896007260807,84.0,0,14.821671117855992,480.5,1,1
1433.1927972422895,79.62182206901609,0.0,20,-12.847169612475017,250.20000000000002,8,1
2565.719894682531,7.824254572216529,58.5,0,8.755271402493834,151.1,1,0
2499.802667358894,33.32827352202292,48.0,0,8.983306942392286,1169.5,5,1
2957.756664470876,64.31981469282643,72.0,0,3.8046458682363395,550.1,8,2
2545.727628415082,103.92931268972677,27.0,0,-8.408550701729704,224.20000000000002,8,1
1715.6856202657032,95.31586779253907,0.0,20,-14.58233160298797,1804.9,8,1
1721.083239061116,95.61573550339534,0.0,20,-14.950166163590298,1795.6000000000001,8,1
3203.4484739383024,26.04800929290789,75.0,0,14.246639460293714,1998.3000000000002,4,1
2728.736745410157,43.26315252278648,78.0,0,11.303602295727499,428.20000000000005,8,2
2022.8223721256895,112.37902067364942,0.0,10,-14.082671345034306,1811.8000000000002,8,0
800.0,0.0,21.0,0,7.111286943225989,1537.6000000000001,1,0
1502.217688599527,45.07392295331757,6.0,0,-7.443565531979056,1853.8000000000002,6,2
1819.608771913351,75.81703216305628,0.0,10,-11.15813996643948,1369.8000000000002,7,0
2775.249055295232,75.01383640529069,57.0,0,6.864025564428282,782.5,8,1
1349.2912599072788,74.96062555040437,0.0,0,-12.97888007687743,1759.2,8,2
1246.7927170508704,69.26626205838168,0.0,20,-8.570686624291003,340.5,8,1
2423.3807117637593,32.22419632348996,66.0,0,14.993892473950245,1600.5,7,2
1925.7803449302558,44.19267816434186,24.0,0,0.10666027807474913,1131.4,6,2
838.5258747093019,1.691672870278737,24.0,0,4.69476098130773,19.1,1,1
4083.892679481796,104.66070441565535,88.0,0,2.5366410366383856,178.3,8,2
3169.828976828103,87.21272093489459,64.0,0,4.168288887248802,171.60000000000002,8,2
2816.214761822588,64.7897089901438,66.0,0,6.314107547030047,1293.4,8,2
4955.871116816887,57.468061114056596,81.0,0,10.49336142904002,519.0,4,1
2767.7173087424953,103.76207270791642,36.0,0,-13.529223299898257,1817.5,8,2
3196.0378095215838,31.949687423630344,78.0,0,14.119417619247054,491.90000000000003,5,2
2314.093265247602,95.22740362486678,24.0,0,-7.71299207855133,220.9,8,1
1892.0311572091318,105.11284206717399,0.0,10,-12.180197352732149,1828.1000000000001,8,0
2927.911915845708,25.074664508864295,78.0,0,14.63317097295713,1992.5,5,1
1538.8971696831354,85.49428720461864,0.0,10,-9.625821063057945,230.3,8,0
2949.2523433714246,33.30841144571416,78.0,0,14.925146609223125,1985.2,6,2
2976.9354468750994,44.231181562503316,66.0,0,12.785105302016289,1192.2,6,2
3365.311699287252,89.73953884929176,70.0,0,3.7099836958110797,173.5,8,2
800.0,0.0,27.0,0,5.9699749378489075,1671.9,1,1
4578.377459009984,64.83019125666624,82.0,0,11.028395158985726,1646.9,5,2
2581.2316614963993,45.05131922901663,60.0,0,7.794793341968888,532.7,7,2
2590.9401311113925,93.94111839507737,36.0,0,-1.1444459666530657,749.4000000000001,8,1
1165.9188457266887,64.77326920703827,0.0,0,-3.9945513075866472,1114.8,8,0
2362.283631766919,114.57131287593994,12.0,0,-11.95116624630067,620.8000000000001,8,2
2142.4058422272215,21.41352807424072,60.0,0,7.758683312730014,786.6,6,2
2549.7709633149016,47.49236544383006,45.0,0,2.5119975927861207,178.4,6,1
1627.7471572631318,54.25823857543773,0.0,10,-5.938348607066159,966.9000000000001,6,0
3321.138290012629,76.17434944514608,78.0,0,12.572600698340919,1567.6000000000001,8,2
1617.2249999582143,89.8458333310119,0.0,0,-6.510965626722392,1723.4,8,0
1950.0,0.0,78.0,0,14.957100473733778,466.70000000000005,6,1
2034.235614505733,113.01308969476295,0.0,10,-14.999384968626583,282.2,8,0
800.0,0.10000126648502286,6.0,0,0.2499884260866759,1.0,1,1
1616.4949976239557,89.80527764577532,0.0,10,-8.491173933487644,224.60000000000002,8,0
800.0,1.6287732899772118,12.0,0,1.2734652420362405,5.1000000000000005,1,1
2985.7506727079754,57.541704039331975,78.0,0,14.351141202643786,1584.5,8,2
1687.5,0.0,67.5,0,14.191627508601272,1622.0,1,0
1454.0897339258527,60.58707224691052,0.0,0,-2.160794958263082,1122.3,7,0
1276.1147559310455,70.89526421839142,0.0,10,-9.874468576733417,608.6,8,0
4911.342212018415,55.124357098400296,84.0,0,10.792804122353823,517.3000000000001,4,1
1549.7863060182833,86.09923922323796,0.0,50,-5.754166607246615,966.1,8,2
1938.1896899518515,44.60632299839505,24.0,0,0.35662757055906524,1132.4,6,2
2887.7810395846136,97.93227997692298,45.0,0,-3.617318777676434,580.1,8,1
2925.7776346904393,43.28917012026767,49.5,0,4.28821952616097,171.10000000000002,5,0
1714.0732683987433,95.22629268881907,0.0,10,-13.31452824504889,1385.0,8,0
1087.5,0.0,43.5,0,13.944040103928625,71.60000000000001,1,0
2626.0930950162074,45.03643650054025,51.0,0,9.37519312392244,417.5,6,1
825.0,0.0,33.0,0,10.285796421704916,1553.3000000000002,1,1
1709.1253604214626,94.95140891230348,0.0,0,-9.306085297070302,1844.8000000000002,8,0
2311.77271652845,40.93181758491389,63.0,0,12.393658265113768,1943.3000000000002,8,1
1500.0,0.0,60.0,0,11.366914078726925,136.9,1,0
1716.3050726345173,95.35028181302874,0.0,20,-14.969802978082582,1786.9,8,1
1583.6193995075223,0.32708793976966183,61.5,0,10.776971896036894,140.4,1,0
1725.0,0.0,69.0,0,14.488609769807487,1586.5,1,1
1352.6277975829726,45.08759325276575,0.0,0,-8.341724949438914,718.6,6,2
1544.5136089169562,10.80631160649757,54.0,0,12.040552581192294,432.90000000000003,8,0
1530.9685473328893,85.05380818516052,0.0,50,-14.86070260122786,1421.9,8,2
1496.7072214844009,74.81706786024449,6.0,0,-7.229386405465956,1100.8,8,2
800.0,0.0,19.5,0,7.780068452843521,786.7,1,0
2830.8287406692684,29.771151777828795,52.5,0,5.276839586900485,1297.9,4,0
2692.8418941174796,43.45174558822832,66.0,0,11.799119815910352,808.3000000000001,7,2
2922.297076428975,115.12761535716527,34.0,0,-10.316492387759606,234.0,8,2
800.0,0.0,16.5,0,8.166836305743791,1919.5,1,0
3859.0026462293927,114.38903590163294,72.0,0,2.196514082528492,762.8000000000001,8,2
1169.8992925937443,64.9944051440969,0.0,50,-14.94444509361441,664.9000000000001,8,2
2569.955216640433,23.16517388801443,75.0,0,13.310435529500632,123.0,6,1
1528.874868586512,72.43749269925067,9.0,0,-2.8061482342952337,365.70000000000005,8,0
2733.6685662809086,104.64825368227272,34.0,0,-4.775406828340409,1715.9,8,2
1701.2930664816647,94.5162814712036,0.0,10,-9.991855767641942,1740.2,8,0
2648.77200314616,40.792400104871994,57.0,0,10.603948279886827,424.1,6,1
1685.8679886723185,8.695599622410612,57.0,0,13.110781979366289,440.8,6,1
2832.161732416083,68.45342957867128,64.0,0,6.455866111940922,161.8,8,2
2738.7564398575214,28.791881328584054,75.0,0,14.833346490070522,103.2,6,1
2596.3570851380546,6.977709823674145,64.5,0,10.110218757180482,898.1,1,0
1141.507778474867,63.41709880415928,0.0,10,-7.499436170980685,596.9,8,0
1917.7326428350977,64.87403571306099,30.0,0,-0.31609503130415795,1506.7,8,2
3406.208551895328,114.23380843862935,54.0,0,-1.0219872679233037,372.90000000000003,8,2
1925.9493409739575,106.99718560966431,0.0,10,-12.630766308512348,1447.9,8,0
2264.038728208169,46.6132626782316,57.0,0,11.875890824554368,808.8000000000001,8,1
1302.0884813450912,41.75368672271213,12.0,20,9.540349506371353,1655.1000000000001,7,1
1351.049437491614,75.05830208286744,0.0,20,-10.216455418936961,1840.0,8,1
1573.4351791064175,87.41306550591209,0.0,10,-8.938758357116459,226.8,8,0
1602.6975621480094,89.0387534526672,0.0,10,-8.835377134259028,339.20000000000005,8,0
1349.2598973273198,74.9588831848511,0.0,0,-6.495959283744514,1104.1000000000001,8,2
1250.9406263264996,17.475248036928566,6.0,0,3.035550294791667,1143.2,3,0
1345.899088914942,74.77217160638567,0.0,0,-7.919729765725573,1097.6000000000001,8,2
2319.625081066403,87.20139339257794,30.0,0,-2.793585138776057,1707.7,8,0
1875.0,0.0,75.0,0,14.978150180619075,468.0,6,1
1673.6894337128656,84.64941298404808,6.0,0,-4.302599243803825,1867.5,8,0
2858.3253473371888,44.09688947238287,72.0,0,11.584052082598046,1937.9,7,2
1994.6066652245727,110.81148140136516,0.0,10,-13.618112920034978,308.70000000000005,8,0
2815.851373343466,114.76952074130367,30.0,0,-6.796263560253438,593.7,8,2
1350.8437708818224,75.04687616010125,0.0,20,-10.294293061401339,708.6,8,1
3217.299075592712,32.49484809212082,78.0,0,14.995443893197798,1226.7,5,1
3544.1939105994506,80.23299503330283,84.0,0,12.235388892318205,1565.2,8,2
1350.8646072543595,45.028820241811985,0.0,50,-14.708729490134704,270.90000000000003,6,2
1705.9088666783823,94.77271481546569,0.0,20,-9.940382047253452,1464.5,8,1
2331.5859343090524,42.03255190605848,63.0,0,12.251115342524193,1942.3000000000002,8,1
1363.0161020488563,45.43387006829521,0.0,50,-14.926469993577488,276.8,6,2
1969.7855298315687,105.26586276842049,3.0,0,-14.470918915789627,1429.7,8,1
1575.0,0.0,63.0,0,12.607938257845877,128.6,1,0
1316.5244253087549,33.75703654637833,0.0,0,-0.5160165977542017,1505.9,5,0
1164.9542223959184,64.71967902199547,0.0,50,-14.7547130648385,670.6,8,2
2475.9999177869427,22.461536353511352,64.0,0,13.390215581278103,122.30000000000001,5,2
1366.2837941806986,45.54279313935662,0.0,0,-14.906793826584748,1797.4,6,2
1888.3287083351458,104.90715046306366,0.0,0,-13.638999360410542,308.5,8,2
3464.8293752344566,31.149471159857864,90.0,0,14.503605480805959,1240.7,5,2
2519.426210754061,67.05145615300339,52.5,0,2.9032304867697025,553.8000000000001,8,0
1948.2631311509963,89.4868406194998,13.5,0,-6.07985400648641,1721.5,8,0
3176.0738908197923,35.869129693993074,84.0,0,14.999980547886574,1979.3000000000002,6,2
2737.444797217317,43.746933178739845,78.0,0,11.369086986016073,428.6,8,2
2731.2779480628187,32.55324783595078,78.0,0,14.766376697681304,1968.6000000000001,7,2
3131.3405629234157,30.290783664702968,78.0,0,14.749584293424093,1236.2,5,1
1467.2564927425644,81.51424959680914,0.0,20,-13.577302453801385,256.40000000000003,8,1
1890.0413749244358,105.00229860691312,0.0,20,-13.54095598523562,1440.4,8,1
1936.9062930884784,107.60590517158215,0.0,10,-14.514456642557771,1775.4,8,0
3504.8614215997954,32.17593388717424,90.0,0,14.374533799746871,1619.6000000000001,5,2
2455.3762591869695,114.18756995483166,16.0,50,-11.286421285147831,239.60000000000002,8,2
2629.431450450073,40.5239694694485,76.0,0,14.296566600171952,75.8,8,2
2993.5751054914035,62.23229606214181,60.0,0,7.871063503581205,1918.1000000000001,7,1
1531.3394954597716,21.044649848659056,36.0,0,7.457055539033927,785.2,6,2
1199.028482876457,49.95952011985237,0.0,0,-0.9698821331312565,750.1,7,0
1709.424552748536,50.730818424951195,7.5,0,-3.4980429518099174,956.6,6,0
3140.813472534328,44.69378241781093,72.0,0,10.302365048455522,1176.4,6,2
3194.432875062476,31.9085352580122,78.0,0,11.464934055382576,52.2,5,1
3339.0827517383327,104.9490417632407,58.0,0,-0.8595207037460335,1699.9,8,2
1344.8986519925854,44.829955066419515,0.0,50,-12.69330606262756,1380.0,6,2
2273.3309786280106,49.2128321460006,55.5,0,4.975588681408424,545.2,8,0
1087.5,0.0,43.5,0,13.830689784986879,70.4,1,0
2050.3762934690812,113.90979408161564,0.0,10,-14.904241145998805,1420.5,8,0
2434.413663829313,43.57853687940627,66.0,0,11.498537605980161,429.40000000000003,8,2
3059.137508104759,54.54739617103161,70.0,0,9.814530729036772,145.70000000000002,7,2
3479.739102173039,40.99130340576798,90.0,0,14.999933348541047,1225.4,6,2
2510.3021694302965,93.62789830168315,33.0,0,-1.9153160525079167,746.3000000000001,8,1
1422.4971767896143,59.270715699567255,0.0,50,-14.734398743570553,1779.4,7,2
1350.4003648326227,56.26668186802594,0.0,10,-2.853069994003693,742.5,7,0
3197.12521557102,39.07084051903401,81.0,0,14.348554725614788,76.5,6,1
1288.2651393427159,9.13663219391997,0.0,0,8.342647616557896,530.1,1,1
1390.0067688728168,11.720502891105555,12.0,0,4.393504557048161,1525.8000000000002,2,1
1191.1584319332303,39.70528106444101,0.0,20,-5.047325376877564,356.40000000000003,6,1
1501.3154816719464,83.40641564844147,0.0,50,-9.924976084535368,710.6,8,2
1858.6341578457773,94.92411988032096,6.0,0,-7.96026661762763,1474.4,8,1
2305.047922811133,114.16932904506294,10.0,50,-11.384656483323363,240.20000000000002,8,2
3008.44291657768,29.06263888660717,75.0,0,12.785105302016289,1192.2,5,1
2617.318487620982,64.85102709005457,58.0,0,6.47041156291259,1669.7,8,2
1291.885220752488,71.771401152916,0.0,0,-5.39884424600506,354.90000000000003,8,0
1929.8343519765785,50.57781173255262,16.5,0,2.9544457295493545,176.60000000000002,6,0
2931.8821285983104,25.176464835854112,78.0,0,14.670639416967305,1991.8000000000002,5,1
3081.6515869324226,104.53619927402349,48.0,0,-3.8857244212957514,958.2,8,2
1340.5168856501643,44.683896188338814,0.0,50,-8.589371644679428,717.4000000000001,6,2
1965.8618144425984,44.41090893510827,36.0,0,3.7541102393440577,927.3000000000001,7,2
1714.8989034485824,95.27216130269903,0.0,20,-14.066918519844291,1058.0,8,1
2169.242356618744,114.95790870104133,4.0,0,-12.099266228748608,244.8,8,2
2538.3344026689797,24.611146755632653,72.0,0,12.539780491288175,129.1,6,1
2568.060947353294,44.50253947305393,60.0,0,7.901318639631972,532.2,7,2
1640.6459602847892,44.688198676159644,12.0,0,-3.851916579708052,738.4000000000001,6,2
2239.6283535049224,34.65427845016408,48.0,0,7.988023613334318,154.8,6,1
1111.092518868239,46.29552161950996,0.0,10,-0.13276963935605815,1320.0,7,0
3906.0965259904137,100.33869588835633,84.0,0,6.055975564107472,1532.9,8,2
1826.1586213767662,101.45325674315367,0.0,20,-14.98206391025751,656.8000000000001,8,1
3076.4440578303997,79.24689210168889,66.0,0,-0.06389784521503972,1884.7,8,2
3343.0461285533847,41.434870951779494,84.0,0,12.283414837790165,1261.9,6,2
2520.5078331377936,115.02821295209965,18.0,0,-10.797429055094526,613.7,8,2
1265.34887112172,18.894426525741586,3.0,0,2.839424449047092,1142.4,3,0
3563.1167171295556,97.95092872941974,72.0,0,1.8171948070136223,558.2,8,2
1960.2514856451244,104.73619364695136,3.0,0,-9.13210511658837,1091.7,8,1
1365.5907285609992,35.015146886179465,0.0,20,-7.587789024176339,974.3000000000001,5,1
2864.9795663436753,104.99886479687085,39.0,0,-4.435984823307635,583.5,8,1
975.0,0.0,39.0,0,11.8938526160435,1562.9,1,1
1805.9388722475958,100.32993734708866,0.0,20,-14.71695263423995,1048.4,8,1
1309.9711964552291,72.77617758084607,0.0,20,-9.906217320329349,710.7,8,1
2036.9827412650657,113.16570784805921,0.0,10,-14.998750573553416,1037.5,8,0
4920.810082382019,56.780589850627806,81.0,0,10.582318092112567,518.5,4,1
1957.5759724697255,108.75422069276253,0.0,10,-14.46754727105457,643.7,8,0
2494.353490126677,80.24186056259317,42.0,0,-2.145942180808184,574.1,8,1
1329.7422814080578,73.87457118933655,0.0,20,-10.092558113084767,709.7,8,1
1631.75608821576,54.391869607192,0.0,10,-5.846387526398037,966.5,6,0
1356.3337842847382,30.931635494480464,6.0,0,3.1133044461873616,1897.5,5,0
3114.7233592626326,35.49077864208775,82.0,0,14.741841861516638,83.10000000000001,6,2
1706.4066523099784,94.80036957277659,0.0,0,-8.042971916064483,1851.0,8,0
1998.030024344936,94.33500135249645,12.0,0,-5.2331278512909005,732.6,8,1
2973.0032695140326,33.92316075677006,66.0,0,12.856626207845279,880.7,5,2
2833.6903094346717,34.9743197928367,42.0,0,1.693053813884623,558.7,4,1
800.0,0.0,25.5,0,10.871959424232879,1933.6000000000001,1,0
1710.3117242706066,95.01731801503371,0.0,0,-8.828198259167142,1847.2,8,0
1725.0,0.0,69.0,0,14.969094781020988,98.10000000000001,1,0
1200.0,0.0,48.0,0,14.30611673434806,1206.9,1,0
