rpm,speed,acceleration,throttle,brake,tilt,gear,style_label
1748.8266095575302,50.62755365191767,0.10046834200068133,23.0,0,-1.8811276582743974,6,0
3585.9674031901254,45.49154608238294,0.05162707303175296,72.0,0,13.762226916490496,3,1
800.0,0.0,0.0,32.0,0,11.280569244696338,1,0
4475.3441152222995,91.67549013390511,0.06363570188023004,90.0,0,4.441295074933999,5,2
4402.026552499323,69.64757946077104,-0.0008350733650104303,85.0,0,11.56108318348454,4,2
1340.7893902609278,32.32793308361353,-0.12164417700573438,8.0,0,1.1427732033695375,5,0
800.0,0.0,0.0,30.5,0,12.425188285986096,1,0
3430.626461880972,81.55452466361466,0.6451440295158193,25.0,0,-13.21809038742488,5,2
1271.4226299919599,32.6005802562041,0.03684783808910197,0.0,0,-6.291914276313308,5,0
2004.0432586924026,48.82162201775391,-1.2060514241361844,10.0,60,-7.65144968940387,5,2
800.0,0.0,0.0,4.5,0,8.39520488825363,1,0
1123.9503933437402,37.465013111458006,-0.04444118364195759,0.0,25,-14.328321979363318,6,1
800.0,0.0,0.0,11.0,0,12.445060439909806,1,0
1954.6975304745279,49.22301360191097,-0.05692095577113321,3.5,0,-7.604552654963909,5,0
1671.364741481317,92.85359674896205,-0.1917420196988786,0.0,10,-11.36438637391817,8,0
1847.8991884641885,102.66106602578824,0.013928862803794573,0.0,0,-12.450649389927685,8,0
1890.839615506593,105.04664530592184,0.13915046739826664,0.0,0,-14.98966221169036,8,0
5024.544484715498,105.75755089014096,0.03854129143952889,90.0,0,-0.09277901610083647,5,2
1488.3167115137014,13.80299260291542,-0.3446377665300062,95.0,0,14.189279530190595,5,2
1876.2985619937454,46.571757999839626,0.5041451484310997,6.0,0,-10.043974014836133,5,1
3185.9580291900293,42.713619510952846,-0.02561718962776638,49.5,0,9.93245953233921,3,1
1881.99448720793,48.25626890276743,-1.7752948297702815,0.0,60,-4.668384681530271,5,2
1392.277499159868,46.4092499719956,0.01244970930461875,0.0,10,-10.314474403625493,6,0
2053.4080940672025,51.36943830941545,0.4003263077735042,5.0,0,-8.772397111421666,5,2
5195.135412914404,107.56757469011289,0.029982181318814582,100.0,0,0.8966854758636236,5,2
1469.2099066328676,48.97366355442892,0.18280608991598513,0.0,0,-9.356538951873544,6,2
2524.5593649375623,64.73229140865544,0.1398865151227966,0.0,0,-14.662011547243646,5,1
3947.429030670843,64.45939275825182,0.06298645060853403,66.0,0,7.450311535408489,4,1
800.0,0.0,0.0,17.0,0,14.909371709702025,1,0
800.0,0.0,0.0,35.0,0,6.755133115646316,1,0
4627.751829507208,109.68594434633866,0.17964486510999222,35.0,0,-9.558772440226962,5,2
4146.768524348496,52.726484513468186,0.1207939743176567,82.5,0,14.50459319712167,3,1
800.0,0.0,0.0,26.5,0,4.405211154642144,1,0
1169.6548859138572,47.48562024641072,-0.07815223698169405,3.0,0,-3.4715753430896323,7,0
2371.4048979304207,79.04682993101403,-1.4295276284016438,0.0,60,-13.39896978195457,6,2
3433.665583539059,48.69932516743253,0.14115441284739916,95.0,0,13.184596496683824,4,2
3668.9268248689596,118.96422749563199,0.14760297750623863,10.0,0,-13.766208176671766,6,2
1912.2221927432183,62.240739758107274,0.17876212613284537,4.5,0,-11.148109624081473,6,0
5020.4583053988845,104.37072577945858,0.17111796763869336,95.0,0,-1.4515980174256704,5,2
2616.3273263626265,94.63863859844277,0.11615146707802637,34.5,0,-6.942941595883032,7,1
3768.590045628794,30.307419845470903,1.0393749267309573,95.0,0,14.42781917667956,2,2
4580.016721779826,71.17679846627111,0.005848205091481873,95.0,0,9.549776447575946,4,2
2173.9635976830655,72.46545325610218,0.23709088702872805,0.0,0,-14.38275557025769,6,0
800.0,0.0,0.0,19.0,0,11.397663352786964,1,0
3186.4537330507833,106.21512443502611,-0.2127522445620258,0.0,0,-14.541964120373256,6,2
4326.054063057649,109.64241187327305,0.2549535951791171,5.0,0,-14.155989943436714,5,2
2786.0938500487864,36.84275952458391,-0.058878441019018624,46.5,0,10.165489946529977,3,1
1939.1189056039293,49.72099757958792,0.1784002123679329,0.0,0,-11.96491855066941,5,2
1994.185245612548,36.51757040032174,-0.05609104342740068,57.0,0,7.469581946426813,5,1
1671.9867479811173,49.06622493270391,0.1441702532314224,20.0,0,-3.312484621665217,6,2
3559.182484669894,54.19965656215479,0.06065069720386873,79.5,0,11.084336749897913,4,1
1225.3882774672134,68.0771265259563,-0.0743761733726842,0.0,10,-9.30434378348443,8,0
1780.449548834548,49.34831829448493,0.20125607647352695,30.0,0,-3.2788693453938977,6,2
1685.198386547205,92.51102147484472,-0.05475420280174603,2.0,0,-9.316968362339846,8,0
1957.3904191970723,65.24634730656908,0.3192273406698689,0.0,0,-14.36959876449539,6,1
1368.6326259547936,25.953580901074385,-0.44928297304338827,4.5,0,0.8379106725819722,4,0
3590.069189655688,35.05450741565256,0.1263179315855183,33.0,0,7.720135789712231,2,1
800.0,0.0,0.0,40.5,0,7.125474769064263,1,1
1474.9646753453944,61.45686147272476,-0.2728500359367416,0.0,25,-12.67432328925549,7,1
800.0,0.0,0.0,28.0,0,13.764885044094711,1,0
1970.8939778632798,82.12058241096999,0.022279806273388658,0.0,10,-14.762158038392172,7,0
1908.9271743628328,48.04941472725212,0.013707678188389139,3.5,0,-8.539647498505673,5,0
800.0,0.0,0.0,6.0,0,7.561405195712444,1,0
1706.270537563619,94.79280764242328,0.013326613221821049,0.0,0,-10.933781228289524,8,0
2557.3362648822995,104.68067770342914,0.025146510036250902,4.5,0,-14.921557505696477,7,1
1317.248907981292,54.885371165887165,-0.228323195258902,0.0,25,-12.454670163464778,7,1
1168.0006642650787,19.94873498115587,-0.2576059052318769,39.0,0,5.8647930814496,5,1
2855.3993378133264,93.67997792711088,-0.10201753129203439,4.5,0,-12.935493031312932,6,1
1554.5612600611332,50.152042002037774,0.63675889774278,5.0,0,-12.952904078205073,6,2
3914.4039492424768,118.81346497474922,0.19327179837209485,35.0,0,-11.67598849720251,6,2
800.0,0.0,0.0,17.5,0,14.728538566485907,1,0
4709.059417233571,72.72665523987396,0.09337948315359768,100.0,0,8.680681324813477,4,2
4780.842849410127,118.7395602412853,0.07146059092775658,15.0,0,-11.83777474431872,5,2
3565.7723299916534,52.270045686110855,-0.03482746617711996,90.0,0,14.84645797338789,4,2
4343.952918294142,67.52848859400278,0.04629901761992983,90.0,0,11.979311447982214,4,2
1165.1051009016433,14.315786292189083,-0.11578990451375404,43.5,0,4.811197769157317,4,1
2695.970429671276,69.1274469146481,0.09098668646404917,0.0,0,-14.905176809021233,5,2
3253.4134124587295,46.43947867566136,0.023627418439183145,88.5,0,14.069808652736423,4,1
800.0,0.0,0.0,26.0,0,8.868565664165398,1,0
1561.5635068665244,39.65547453503909,0.158971490291826,1.5,0,-9.516754463847064,5,1
2233.804551227763,77.45018963449012,-0.04931767466814563,37.5,0,-1.474850116499568,7,1
2080.6220682705653,69.35406894235217,0.05216001237985779,0.0,0,-10.735938860527423,6,2
800.0,0.0,0.0,18.0,0,14.98799058070988,1,0
1323.0012995232732,73.5000721957374,-0.061715533224273145,0.0,10,-10.300356559844689,8,0
1937.3459673987722,49.67553762560954,0.27191860956543934,0.0,0,-13.494483512942939,5,2
2562.3315584351585,104.26381493479826,0.2435753435867838,6.0,0,-13.203097596957184,7,1
2422.2850901159827,79.07616967053275,0.24215873191842263,5.0,0,-9.319146599198243,6,2
3556.894139188823,70.81779844073904,-0.02601215412705926,79.5,0,7.211372985783305,5,1
1699.718117820675,94.42878432337083,0.006303842938947923,0.0,10,-14.917475038685497,8,0
3994.4207468796667,88.31848068922223,0.7279517661937831,55.0,0,-11.148863400742894,5,2
1806.0212764016915,52.53404254672305,0.09074904879489765,23.0,0,-2.2228762354886875,6,0
800.0,0.0,0.0,8.0,0,9.540330443129582,1,0
4308.516700017753,107.9106846158398,0.32020221130530047,10.0,0,-14.187296775122011,5,2
800.0,0.0,0.0,27.0,0,14.277444246050639,1,0
1917.9617826635522,49.178507247783386,-1.1494149026561047,0.0,60,-14.999565544950368,5,2
1405.0429644694077,34.87289652485661,0.048660151816044106,4.5,0,-6.652242391716573,5,1
1888.9902048810807,104.94390027117115,-0.14932583858622195,0.0,10,-14.38590827365701,8,0
800.0,0.0,0.0,37.0,0,9.461248195606725,1,0
1664.2725443439347,55.47575147813116,-1.642234264387156,0.0,60,-5.298664770305092,6,2
2516.0043625489557,64.51293237305015,-0.5449272882326,0.0,25,-13.823149827946906,5,1
3534.472619096588,90.62750305375867,-1.8742831014244103,0.0,60,-13.283700073011996,5,2
800.0,0.0,0.0,27.5,0,5.2747610660234825,1,0
4321.623412954572,69.05143946969748,0.09414495092319441,80.0,0,9.101660428489271,4,2
1998.06193835701,65.10206461190033,0.1593954656071901,4.5,0,-11.317101150856322,6,0
2473.057904216269,54.10193014054231,0.15457554159820575,85.0,0,3.8943100831764106,6,2
1937.0840457760091,49.66882168656433,0.3631485150278948,0.0,0,-14.994510497372515,5,2
2656.413855639502,54.6516373240898,0.09347959789395333,52.5,0,2.9729712230370358,5,1
2069.8167404294963,46.91837795973068,-0.05434225455424979,24.0,0,1.9103405389629071,5,1
3018.823417113033,48.40830229633398,-1.8843483957727827,55.0,60,3.6313476681811823,4,2
3431.77003127012,49.64254963274745,0.06303380308335704,90.0,0,13.44682962369081,4,2
800.0,0.0,0.0,4.5,0,0.49491016239179736,1,1
2539.5558132371943,65.11681572403062,0.1389316614878453,0.0,0,-14.736579010762364,5,1
800.0,0.0,0.0,19.0,0,13.267660096641446,1,0
1949.09820445514,64.96994014850466,-0.27158873823090346,0.0,25,-14.997016605555752,6,1
3214.191543531332,107.13971811771107,-0.2704550208840004,0.0,0,-13.82896704871373,6,2
1567.5166536658178,65.3131939027424,0.46143279185078256,0.0,0,-14.974890163489299,7,1
2004.2459236548232,48.47486412182744,0.13591817669365014,55.0,0,1.30831897586697,6,2
3787.4140102192414,119.58046700730804,0.2229415705018738,20.0,0,-14.004208573696058,6,2
3798.2120580074397,47.59066758741968,0.09244567443848695,80.0,0,14.812504521946197,3,2
2950.651974209886,40.79709753352717,-0.019407932802685934,87.0,0,14.907226281308937,4,1
4907.870960434445,42.55775226273596,0.7181782242774588,95.0,0,12.409904632276014,2,2
3708.810477795076,118.62701592650254,-1.41677702401158,15.0,60,-14.062476454761889,6,2
1711.2917025143445,95.07176125079692,0.13459903409830076,0.0,0,-12.98417458962237,8,0
800.0,0.0,0.0,29.5,0,5.406109434969885,1,0
2287.6927132405826,94.6955297183576,0.039559363869074105,1.5,0,-13.230936577958289,7,1
3454.352511229256,50.96769629861286,0.08970811704705994,85.5,0,12.032931648046093,4,1
1476.6827218487579,49.2227573949586,0.17442801308108358,0.0,0,-9.257207100953199,6,2
5264.667955978316,111.91456297380297,0.04536096091558761,90.0,0,-1.3216146477599457,5,2
1671.7150513591291,92.8730584088405,-0.03840521284811871,0.0,0,-9.728972697254015,8,0
800.0,0.0,0.0,1.0,0,1.0940277166010723,1,0
3431.3542346613276,64.90651883746993,-0.016536625711594866,90.0,0,9.258941152963814,5,2
800.0,0.0,0.0,32.5,0,8.093089068134583,1,0
4782.367527180332,82.98759857216338,0.1542579233052379,55.0,0,-0.5404339909622238,4,2
800.0,0.0,0.0,11.0,0,6.74569622859175,1,0
3575.4629333597168,67.3195623938389,-0.033052776742039214,95.0,0,9.997650637103792,5,2
3939.726160728077,49.83692318615995,0.07627119142086514,80.0,0,14.898711403867622,3,2
2065.0508134766533,68.83502711588844,0.0701087754910219,0.0,0,-10.933026795681556,6,2
2412.5550171345317,50.32192351627004,0.016353158283479274,45.0,0,3.5331553544067584,5,1
1250.9073091950147,40.53024363983382,-0.14716666214133056,3.5,0,-2.5327990548939416,6,0
800.0,0.0,0.0,24.0,0,7.058902169371194,1,0
1889.1853744121972,104.95474302289985,0.037056287596087145,0.0,0,-13.29014982669409,8,0
2891.405981722125,94.8801993907375,0.006498671449435278,4.5,0,-14.997604651581344,6,1
3891.0200515667875,90.79538593760994,0.6598683595962314,35.0,0,-13.316065600817522,5,2
800.0,0.0,0.0,6.0,0,2.3990928254182506,1,0
800.0,0.0,0.0,10.0,0,5.050980433553607,1,0
800.0,0.0,0.0,34.0,0,12.57745599772009,1,0
2020.0080463695085,84.16700193206285,0.012000501472286373,0.0,10,-14.974501981358818,7,0
2851.077630265122,35.01710524230352,0.038625236295530385,64.5,0,12.908126008798867,3,1
1725.5578294600732,34.18526098200244,0.021141595847900874,70.0,0,4.4391663279948155,6,2
800.0,0.0,0.0,18.5,0,14.04986974950799,1,0
2328.1195076015674,30.061166815717,-0.05667745741132535,79.5,0,14.726428837138439,4,1
2830.124642168784,92.83748807229279,-0.12603005112111987,4.5,0,-12.346526092139221,6,1
5040.905674630776,84.13540538491718,0.37206583680857364,75.0,0,-1.2396781570193287,4,2
841.0659711060956,4.1210352560716,0.083119151158348,26.0,0,2.5169268419689397,1,0
2185.1881362531976,55.645849647517885,0.11916043004558219,1.5,0,-12.089401038619105,5,1
2718.945716931472,104.53940487214466,0.10874858721403768,21.0,0,-9.677278096985152,7,1
1925.4697718498692,49.37101979102229,0.3624225571361066,0.0,0,-14.920417820691272,5,2
3528.6352456168543,66.1188524517142,-0.06184128212349549,95.0,0,10.60786784948152,5,2
800.0,0.0,0.0,15.5,0,14.994747695540894,1,0
800.0,0.0,0.0,15.5,0,14.999919371876953,1,0
1787.8017271938425,98.48898484410236,0.2069846650524454,1.5,0,-14.755309591486567,8,0
2795.139563783489,91.67131879278297,-0.12293571118431146,4.5,0,-12.130378201341683,6,1
2109.6237088070993,41.78522330274613,-0.06864768410023459,48.0,0,6.0376726378508865,5,1
1353.8008651367018,34.71284269581286,-0.3797835066432569,0.0,25,-10.22784227192818,5,1
2562.385097813387,104.89104574222445,0.01771738331538586,4.5,0,-14.846221984047048,7,1
3626.97848724751,67.35842274993615,-0.001204214817462912,100.0,0,10.197304126265367,5,2
800.0,0.0,0.0,25.0,0,12.826195211634882,1,0
1368.7399839992063,35.09589702562067,0.2108367217058884,0.0,0,-9.6164329489592,5,1
1099.9632501612134,7.446547873483782,0.2911914941653855,5.0,0,-4.5774536713036,1,0
800.0,0.27257616162197246,0.02137060267654256,26.0,0,3.5596040351969207,1,0
1804.119114812221,38.69536191826207,0.08624693482674672,29.5,0,0.3949625815906121,5,0
1407.8478785522002,15.840154481415693,0.05032131853061017,60.0,0,5.2122824068963265,4,2
1963.1627657399326,48.77209219133109,0.08060630756588694,50.0,0,1.491969704518079,6,2
2089.179571334795,69.63931904449318,0.023799793177730066,0.0,10,-14.489760930669478,6,0
1998.5569990636677,64.6185666354556,-0.4803302383398744,6.0,25,-6.609384672823075,6,1
1545.716571070637,84.20647617059095,-0.0676240630034215,3.0,0,-7.637100234500558,8,0
4884.646968648296,100.88838381149478,0.1872332401474921,95.0,0,-1.122822107785801,5,2
3638.1161851295724,34.44210951752228,0.0781707186083338,43.5,0,12.217046115048198,2,1
2563.3214059970023,104.9300585832084,0.02069040811207401,4.5,0,-14.903802750020734,7,1
800.0,0.0,0.0,9.0,0,3.6830528508309053,1,0
1324.1267033984993,73.56259463324996,-0.1165897601497079,0.0,10,-9.4033604868572,8,0
4446.0058033444875,119.86686011148291,0.13418819110052027,85.0,0,-5.2872304560036305,6,2
2875.215691531024,39.61207238296125,-0.03558913699792754,85.5,0,14.968413063297746,4,1
2272.4644618794937,75.74881539598313,-0.495893018342656,0.0,25,-13.381182459684851,6,1
2991.561482893903,41.893362409684364,-0.03472311047202936,85.5,0,14.798956545045828,4,1
3954.7929156156806,53.2506812002489,0.10580790464305068,60.0,0,9.391220291277453,3,1
4153.939721068,54.983170175682545,0.09430127379715003,69.0,0,11.55223882894051,3,1
4136.021918765452,54.4606653772294,0.09602492633005966,70.5,0,11.925614451702707,3,1
800.0,0.0,0.0,26.5,0,10.778138737776164,1,0
1986.590947476699,66.2196982492233,-0.3077812833280973,0.0,25,-14.631460853601464,6,1
2802.2043570085148,58.389855307910636,0.07160448493542049,52.5,0,2.983868268533457,5,1
2024.1103822363443,44.97718928811139,-0.051127861573249334,27.0,0,2.4445899051103037,5,1
2376.5500827264104,29.834315347576677,0.007094601466025807,85.5,0,14.82557906103523,4,1
4729.164490791471,96.90165361003771,-0.048964738034300126,95.0,0,3.4315603021771706,5,2
3411.169640724649,65.67101642883715,0.24353447700387676,85.0,0,4.138379221137474,5,2
1925.940593896001,48.48565625374361,0.024916731822024474,3.5,0,-8.808859710167841,5,0
2533.5392441440895,64.96254472164331,0.14514206135619645,0.0,0,-14.802386549482849,5,1
4580.276738777375,71.18189683877206,-0.047263805449560437,95.0,0,10.428068985759007,4,2
800.0,0.0,0.0,27.0,0,8.99799315634647,1,0
1857.2624499241037,76.13593541350431,0.25864101075544,3.0,0,-13.234073570337209,7,1
2509.678708960373,54.35073612718905,0.07717386187856334,39.0,0,1.2961693345518888,5,1
4885.19878870506,62.46347283658827,0.07190268802408184,95.0,0,12.846031844929357,3,2
800.0,0.0,0.0,17.5,0,14.918692922925796,1,0
800.0,1.0989848840541492,0.04166106575220274,29.5,0,3.837425626082664,1,0
800.0,0.0,0.0,26.0,0,12.562602738290906,1,0
1236.484201646248,66.19356675812489,-0.08990101875032508,4.5,0,-4.537252661196867,8,0
4983.346916984289,79.08523366635862,0.07512311813199801,95.0,0,7.414116723764176,4,2
3130.910641615992,78.99770875938441,-1.258698896668946,5.0,60,-10.055927530396447,5,2
1671.2269515032506,55.70756505010835,0.01980358736619081,0.0,10,-11.924247546418293,6,0
1711.2035159411207,43.10778246002874,0.11517732819927318,3.0,0,-9.320441774090456,5,1
4088.79131698356,53.94906852354857,0.09364756264984919,69.0,0,11.656785316772787,3,1
3314.9802203956233,45.71397175231148,0.06198968078664535,43.5,0,6.8402940976735325,3,1
1488.938652307618,15.149877981802343,-0.11471260935960181,8.0,0,2.9103059315227204,2,0
5159.93383939922,68.41164824443207,-0.016976019316857105,85.0,0,11.779203139756456,3,2
1492.0368876978323,81.22427153876846,-0.02557376262758737,3.0,0,-7.846477123179569,8,0
5054.988956247993,66.74585644838083,-0.01127628540200476,85.0,0,11.872509114336824,3,2
1904.1997551324143,48.82563474698498,-1.2228692403259913,0.0,60,-13.716537834431756,5,2
2319.690300219107,32.24882941606092,-0.09953138497849778,67.5,0,13.02955104421311,4,1
3172.3828460285595,64.03545759047589,-0.009844048921621606,67.5,0,5.951108596959181,5,1
4064.6577372961024,107.15525790987007,-0.061620493449950686,85.0,0,0.34329237870552454,6,2
1946.2670260262664,64.87556753420888,-0.31371860001263485,0.0,25,-14.285255648763924,6,1
1440.5099539598345,36.93615266563678,0.08154445988380132,0.0,0,-7.828947709808814,5,1
1314.1789786603047,54.75745744417936,-0.308235584909454,0.0,25,-11.11608564088362,7,1
1459.1230062223128,48.637433540743764,0.01530378127073817,0.0,0,-6.538482338428683,6,2
800.0,0.0,0.0,20.5,0,12.34747874000508,1,0
1036.003461711769,6.957471359657936,0.12114705714482188,5.5,0,-1.728364646503524,1,0
1890.3879925684155,105.02155514268976,0.07232221292557028,0.0,0,-13.884284081651376,8,0
2120.079200518893,49.00264001729643,0.10008154940669556,65.0,0,2.984923989300602,6,2
5077.3013039665675,67.89367149153281,0.01795078427574026,80.0,0,10.314892377462954,3,2
1836.337823445065,100.35210130250361,0.0663674326369943,3.0,0,-12.733109706647218,8,0
2553.1105608708936,94.5046067029539,0.11580322282650002,28.5,0,-7.456092232450181,7,1
1136.9365854720074,36.23121951573358,0.010708400041856692,5.0,0,-1.6996804385476503,6,0
3880.307139885417,48.10011333151456,0.15119177208813994,85.0,0,14.978804566270924,3,2
1889.520876095169,104.97338200528716,-0.11296391193772592,0.0,10,-14.990549555998538,8,0
4601.903009494667,57.17306364277248,0.034460247437770875,100.0,0,14.938312544396052,3,2
4685.239394666083,75.200772444433,0.0072253077926234255,85.0,0,7.506186927631061,4,2
1617.0907098719551,89.28281721510862,-0.03587312930247322,1.0,0,-9.093278049112957,8,0
1348.2505260694727,46.80210525289469,-0.17877854885413313,22.5,0,1.6245702470843981,7,1
